name,overall,position,secondary_position,height,weight,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,lateral_quickness,pass_perception,steal,block,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential
Gordon Hayward,79,SF,PF,6'8,225,86,83,73,90,79,61,75,36,71,46,54,36,61,87,76,73,71,59,76,82,73,73,71,63,75,52,69,69,72,54,42,47,61,35,61,95,85
Rudy Gay,79,PF,SF,6'8,230,84,86,80,90,78,61,81,51,76,56,81,64,71,72,69,73,77,61,90,75,67,74,66,54,52,64,57,62,72,47,38,52,31,39,80,95,81
Brandon Ingram,79,SF,,6'9,190,84,76,73,92,65,77,79,62,72,57,59,61,73,77,68,75,74,39,86,77,67,75,72,46,67,58,66,72,69,65,30,50,37,34,55,95,84
Patrick Beverley,78,PG,SG,6'1,185,73,41,81,90,75,47,67,25,27,35,27,27,32,82,73,80,88,57,87,73,72,75,72,64,74,67,87,86,87,60,40,53,92,41,60,95,79
Lonzo Ball,78,PG,,6'6,190,57,60,71,90,37,45,71,25,65,49,35,30,39,79,80,80,75,47,83,70,80,81,84,66,84,40,79,77,81,79,65,46,75,39,56,95,86
P.J. Tucker,78,PF,C,6'6,245,72,81,79,92,67,67,57,47,57,51,56,56,55,78,60,60,63,82,85,93,41,62,67,26,66,81,84,71,84,72,67,48,77,45,59,95,79
Tristan Thompson,78,C,,6'10,238,85,67,25,90,58,39,62,79,69,41,56,64,53,74,57,46,68,68,79,89,25,33,25,36,64,69,48,73,58,52,34,45,49,85,79,95,79
Mitchell Robinson,78,C,,7'1,240,65,66,30,90,58,43,67,83,78,47,48,53,50,53,46,25,81,58,78,93,25,38,42,27,52,80,47,85,63,63,51,88,78,88,72,95,88
Thaddeus Young,78,PF,,6'8,221,87,50,76,97,62,78,77,53,77,63,66,81,74,78,70,61,81,68,86,83,48,65,34,43,63,76,67,76,68,78,71,50,68,66,60,95,79
Jeremy Lamb,78,SG,SF,6'5,185,75,88,76,90,87,83,73,38,77,63,46,26,49,72,67,73,80,48,78,68,66,72,73,42,76,43,67,63,72,60,54,49,48,38,68,95,79
Joe Ingles,78,SF,PF,6'8,226,83,68,81,95,67,61,74,36,41,33,44,46,51,68,59,63,56,53,75,66,56,66,71,69,62,54,80,81,80,74,49,36,81,28,51,95,80
Andrew Wiggins,78,SF,SG,6'8,194,66,65,72,90,65,80,75,35,85,63,50,40,72,84,77,80,93,52,93,80,75,71,65,37,64,57,64,67,77,70,36,51,55,37,48,95,83
Ja Morant,78,PG,,6'3,175,67,71,71,90,75,64,76,25,82,63,31,28,31,79,85,85,82,36,89,74,85,81,70,79,78,33,67,64,78,62,61,46,44,36,46,95,92
Brook Lopez,78,C,,7'0,270,84,85,76,96,80,76,66,76,56,66,85,86,81,81,25,25,56,79,88,70,25,31,31,27,74,71,41,79,25,65,33,86,61,28,59,95,84
Gary Harris,78,SG,,6'4,210,66,73,76,94,79,79,81,39,49,64,46,27,50,82,69,74,77,52,79,84,69,75,74,41,69,37,81,79,84,71,45,49,84,37,43,95,83
Terrence Ross,78,SG,SF,6'7,206,88,82,81,90,86,88,77,48,86,36,43,56,68,72,68,76,83,46,84,63,68,76,63,37,60,49,66,64,68,66,44,49,58,29,55,98,79
Goran Dragic,78,PG,,6'3,190,73,69,76,92,76,83,88,25,43,68,37,25,58,74,74,76,70,42,90,83,74,84,78,71,90,30,71,72,71,68,41,35,68,33,47,95,80
Fred VanVleet,78,PG,,6'0,195,72,72,81,93,83,84,79,25,34,58,27,29,31,84,78,73,69,41,84,69,78,85,83,70,89,26,82,78,83,79,45,46,74,30,45,95,82
Shai Gilgeous-Alexander,78,SG,,6'6,181,80,83,81,80,79,54,79,39,64,58,71,49,72,79,81,81,82,59,88,74,81,85,82,65,79,50,73,69,81,75,62,55,64,38,44,70,86
JaVale McGee,78,C,,7'0,270,78,75,60,90,60,72,61,92,87,62,61,60,55,34,62,44,66,72,75,72,25,32,25,26,45,76,44,81,50,64,38,87,52,83,79,95,79
Bam Adebayo,78,C,,6'10,255,83,75,49,94,73,69,72,89,69,69,51,61,49,83,69,68,84,78,84,92,26,39,31,54,43,76,47,76,59,56,52,69,44,70,84,95,83
Harrison Barnes,78,SF,PF,6'8,225,71,58,80,90,79,77,74,52,78,62,81,45,64,85,74,69,95,67,93,75,70,75,69,29,74,64,72,62,72,62,33,32,57,34,54,95,80
Jaylen Brown,78,SG,SF,6'7,220,79,81,75,90,63,57,73,37,82,63,45,39,41,85,74,78,81,66,77,77,73,79,72,31,79,55,82,78,85,77,46,52,77,39,58,95,86
Jarrett Allen,78,C,,6'11,237,75,53,38,90,70,74,73,84,74,65,65,65,59,84,74,71,78,77,85,79,34,34,25,33,47,81,40,82,52,66,36,81,79,72,84,95,81
Joe Harris,77,SF,SG,6'6,218,70,77,88,95,81,88,68,25,28,53,30,28,46,86,57,63,65,34,88,83,57,58,58,42,48,32,64,56,67,61,33,38,53,35,50,95,78
Andre Iguodala,77,SF,,6'6,215,65,47,70,90,51,28,63,48,73,35,43,40,37,78,70,70,68,61,76,78,68,79,68,57,73,71,81,76,82,67,46,60,78,34,51,95,80
Larry Nance Jr.,77,C,PF,6'9,230,71,67,74,92,70,73,77,83,83,63,67,56,52,76,63,58,84,67,86,95,47,62,48,64,68,66,46,73,59,82,84,56,53,73,84,95,78
Evan Fournier,77,SG,SF,6'7,205,82,80,76,90,79,73,78,25,53,64,34,28,43,68,64,67,61,38,90,78,63,74,73,64,74,36,67,68,67,70,40,33,63,31,46,95,79
Terry Rozier III,77,PG,SG,6'1,190,63,71,76,97,78,79,83,39,69,67,47,44,52,89,81,81,80,61,80,69,81,85,83,65,81,54,74,58,77,64,52,49,49,33,65,98,81
Caris LeVert,77,SG,SF,6'7,204,80,72,74,90,67,73,85,58,73,66,47,50,52,90,70,75,78,52,78,78,70,70,73,69,68,43,72,68,75,66,54,48,58,40,51,95,80
JaMychal Green,77,PF,,6'9,227,63,81,80,90,75,71,65,66,66,66,60,59,52,84,55,51,70,65,81,76,40,31,51,27,57,65,47,65,58,56,42,58,31,62,81,95,78
Kelly Olynyk,77,PF,C,7'0,240,86,68,75,92,78,76,66,66,49,70,71,75,75,58,27,29,51,66,80,84,25,38,56,39,62,58,46,62,31,41,38,53,61,41,65,95,78
Jordan Clarkson,77,SG,,6'5,194,83,85,70,90,79,80,81,25,70,64,33,25,32,77,74,77,80,49,75,80,74,74,75,56,74,38,60,53,68,44,36,32,35,39,44,95,78
Bogdan Bogdanovic,77,SF,SG,6'6,205,78,76,75,90,78,70,78,45,60,63,52,57,52,80,70,70,73,58,77,62,68,70,59,63,65,46,58,55,68,55,44,37,45,30,47,95,80
Jabari Parker,77,PF,SF,6'8,245,81,70,69,90,66,75,82,80,80,49,75,69,69,89,67,70,80,75,85,77,61,68,56,50,63,63,54,64,62,63,36,50,50,44,75,95,78
R.J. Barrett,77,SF,SG,6'7,210,76,77,69,90,62,65,72,40,70,63,54,47,50,80,79,80,77,49,90,75,77,76,70,61,69,53,64,59,74,50,37,47,40,44,63,95,89
Justise Winslow,77,SF,,6'7,225,80,72,78,90,60,67,71,37,67,59,45,39,41,84,70,78,71,62,92,82,63,71,72,67,61,60,75,72,78,75,50,44,67,38,62,95,78
Bobby Portis,77,C,PF,6'11,250,86,70,82,94,78,84,67,49,39,64,78,71,75,74,53,54,63,74,79,89,38,51,54,36,51,72,39,64,49,64,40,51,49,73,85,95,78
Marcus Morris Sr,77,PF,SF,6'9,235,85,79,78,94,80,66,79,51,66,60,48,56,58,80,69,43,65,71,90,76,45,56,56,30,40,60,64,66,68,57,33,47,56,40,71,95,80
Wendell Carter Jr.,77,C,PF,6'10,255,83,73,55,90,79,69,73,79,60,69,74,78,78,74,67,54,67,77,84,84,46,49,55,40,69,78,46,82,49,69,37,81,69,65,79,95,86
Ricky Rubio,76,PG,,6'4,190,75,76,69,90,83,52,71,25,25,65,25,25,37,83,72,76,57,25,85,70,72,83,79,74,81,29,75,73,80,67,67,32,57,31,51,95,82
Jeff Teague,76,PG,,6'2,195,68,75,70,90,74,64,69,25,59,69,25,27,34,89,75,77,72,55,86,74,75,82,75,78,82,25,72,72,73,79,40,45,64,25,38,95,79
Dejounte Murray,76,PG,,6'5,170,67,65,68,90,64,58,79,33,58,51,42,33,41,81,75,74,53,33,73,68,75,79,75,63,75,36,82,78,84,81,79,48,78,53,74,95,84
Willie Cauley-Stein,76,C,,7'0,240,61,68,45,95,51,76,75,81,66,69,61,64,51,80,73,60,71,73,81,84,28,31,26,42,71,72,47,74,61,58,55,56,61,61,80,95,81
Dennis Schroder,76,PG,,6'1,172,80,77,73,90,78,66,76,25,41,67,25,25,34,81,80,84,70,42,89,86,80,84,76,66,78,30,69,68,70,63,37,31,56,29,49,95,79
Derrick White,76,PG,,6'4,190,84,85,71,90,72,75,69,35,50,57,30,30,46,55,85,85,70,31,75,73,83,81,79,65,80,33,80,69,83,55,51,57,55,31,54,95,80
Thomas Bryant,76,C,,6'11,248,87,80,73,97,75,77,57,72,62,65,67,65,56,75,59,54,49,77,85,87,50,50,37,35,39,70,37,76,54,47,32,74,47,62,83,97,78
Will Barton,76,SF,,6'6,190,65,73,72,90,74,67,75,37,82,62,42,29,56,79,70,75,71,41,79,82,70,76,72,55,74,30,77,77,80,62,30,53,72,36,61,95,79
Kelly Oubre Jr.,76,SF,,6'7,205,67,81,69,90,72,79,74,34,69,63,27,29,36,74,66,76,89,52,69,69,63,72,64,27,74,43,68,64,70,69,57,59,44,38,56,95,79
Danny Green,75,SG,SF,6'6,215,59,74,82,90,76,37,67,32,55,34,27,25,46,74,51,69,61,52,75,77,51,66,67,26,67,54,79,74,79,52,38,52,77,31,47,95,77
Eric Gordon,75,SG,SF,6'4,215,66,64,77,90,75,77,77,27,67,64,47,32,60,91,78,76,79,62,89,82,78,76,57,35,50,39,75,70,78,65,33,48,47,26,39,95,81
Ed Davis,75,C,PF,6'10,225,67,45,25,90,55,28,53,68,62,61,53,63,50,56,58,31,68,71,73,89,31,38,25,25,53,60,33,60,47,48,33,50,43,84,84,95,77
Davis Bertans,75,PF,,6'10,225,69,81,80,94,82,65,63,59,49,39,47,37,60,71,52,50,47,59,75,75,42,63,32,29,39,59,35,64,58,53,32,51,45,28,61,95,77
Nerlens Noel,75,C,,6'11,220,77,55,25,90,63,35,63,85,70,62,59,57,57,74,61,58,69,55,79,85,25,41,27,26,55,71,40,73,57,84,85,85,55,80,71,95,78
Isaiah Thomas,75,PG,,5'9,185,66,77,66,90,60,72,80,25,25,70,25,25,37,82,81,86,78,42,86,94,81,84,77,64,79,25,44,51,65,77,39,34,27,36,33,95,80
