name,overall,position,secondary_position,height,weight,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,lateral_quickness,pass_perception,steal,block,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential
Karl-Anthony Towns,85,C,,6'11,248,82,75,80,99,83,89,82,82,72,82,83,83,81,99,73,73,67,84,86,85,63,62,57,68,76,72,47,76,58,67,35,65,60,77,84,99,89
Shai Gilgeous-Alexander,84,SG,SF,6'6,180,86,77,80,99,76,89,85,40,75,79,69,67,70,99,81,81,80,57,84,82,81,82,85,85,86,48,75,72,79,73,61,53,70,55,65,99,89
Zach LaVine,84,SG,SF,6'5,200,85,82,83,99,82,90,85,60,85,89,35,41,55,99,81,81,89,41,89,89,78,84,79,78,89,56,70,69,68,65,65,65,70,52,57,99,89
Klay Thompson,84,SG,SF,6'6,215,85,85,85,99,79,89,83,32,62,74,71,32,75,99,68,71,74,59,86,82,68,73,74,68,82,67,83,82,83,85,76,52,85,30,47,99,88
Bam Adebayo,84,C,,6'9,255,83,74,66,99,77,89,80,82,77,83,79,77,77,99,71,71,80,82,83,82,63,66,69,70,71,83,76,83,70,77,56,69,82,60,77,99,89
Khris Middleton,84,SF,PF,6'7,222,84,84,84,99,86,89,81,45,65,68,80,46,61,99,69,69,66,70,83,88,68,74,75,68,75,69,82,80,82,77,45,32,85,45,65,99,88
Jaylen Brown,84,SF,SG,6'6,223,86,83,81,99,73,89,82,37,86,79,77,49,56,99,74,74,81,66,85,85,73,78,72,60,79,67,84,83,86,80,74,52,82,41,62,99,90
Julius Randle,84,PF,,6'8,250,83,81,80,99,78,89,83,82,77,85,83,76,57,99,70,73,66,84,85,85,65,74,71,70,81,74,70,70,73,49,37,37,72,63,84,99,87
Ja Morant,83,PG,,6'3,174,84,76,75,99,76,89,84,25,84,86,34,31,34,99,83,83,86,39,88,89,83,82,86,85,89,36,72,69,78,69,48,37,65,37,47,99,94
Clint Capela,83,C,,6'10,240,74,57,25,99,54,89,75,85,77,79,66,68,45,99,55,54,79,85,83,86,27,45,31,26,32,83,50,83,57,71,35,88,85,86,88,99,86
Russell Westbrook,83,PG,,6'3,200,82,79,68,99,65,90,85,27,83,83,70,42,73,99,86,86,83,72,86,85,85,85,79,85,86,39,80,78,82,79,46,42,80,46,82,99,89
Ben Simmons,83,PF,SF,6'11,240,81,43,55,99,58,89,82,80,83,77,75,73,70,99,83,83,82,77,86,86,81,83,76,73,86,76,84,86,83,83,80,53,82,49,69,99,87
Domantas Sabonis,83,C,,6'11,240,82,72,71,99,70,89,83,67,72,85,87,87,87,99,45,41,51,79,86,85,40,57,79,70,77,67,46,66,46,44,43,48,60,76,85,99,86
Kristaps Porzingis,83,C,,7'3,240,82,80,77,99,82,89,75,82,72,72,84,80,85,99,63,62,75,71,84,82,53,65,47,33,37,75,53,79,59,57,30,77,62,56,82,99,89
De'Aaron Fox,82,PG,,6'3,185,85,77,73,99,69,89,84,25,77,82,25,25,27,99,86,86,81,43,86,82,86,85,82,79,86,31,76,74,82,74,75,48,70,31,45,99,88
Jrue Holiday,82,PG,SG,6'3,205,85,80,77,99,75,89,77,25,62,49,37,27,69,99,76,76,65,46,82,83,76,83,83,83,83,41,85,88,86,85,82,53,89,43,48,99,85
DeMar DeRozan,82,SF,PF,6'6,220,83,83,64,99,86,89,84,52,81,67,84,62,75,99,79,79,85,70,86,82,77,80,72,74,76,47,70,71,73,79,38,37,62,32,50,99,87
John Collins,82,PF,C,6'9,235,84,82,78,99,80,89,79,85,83,69,80,74,72,99,68,62,82,72,83,86,47,57,34,30,63,71,46,71,54,35,33,67,57,57,74,99,85
Tobias Harris,82,PF,SF,6'8,226,83,82,81,99,86,89,82,62,72,70,80,67,67,99,72,56,76,70,85,70,53,74,74,63,77,56,55,63,64,61,38,59,57,39,70,99,85
Jonas Valanciunas,82,C,,6'11,265,86,82,74,99,74,89,79,77,62,73,82,84,61,99,59,43,51,86,82,82,30,32,33,37,62,72,40,77,45,51,34,65,57,82,83,99,83
Nikola Vucevic,82,C,,6'11,260,84,80,80,99,81,89,75,82,62,75,85,86,81,99,59,43,42,86,85,83,29,32,79,67,79,73,38,71,46,54,38,54,52,66,83,99,85
Pascal Siakam,82,PF,C,6'9,230,82,77,73,99,81,89,79,82,77,47,72,67,67,99,73,75,76,67,85,82,66,76,69,67,67,83,76,83,75,79,40,54,77,47,66,99,86
Deandre Ayton,82,C,,6'11,250,86,76,62,99,73,89,76,82,72,79,82,82,72,99,72,62,79,82,82,73,52,58,50,30,67,75,46,75,58,66,34,70,62,79,84,99,89
Jamal Murray,81,PG,SG,6'3,215,84,76,81,99,81,89,86,27,80,79,71,35,43,99,76,76,77,51,85,82,74,85,82,77,89,32,76,72,75,72,69,49,67,34,48,99,87
Brandon Ingram,81,PF,,6'8,190,82,84,79,99,85,89,77,62,81,59,67,61,67,99,71,71,74,39,85,77,67,82,72,68,72,58,66,72,69,65,34,53,37,31,57,99,88
Jarrett Allen,81,C,,6'11,243,82,66,56,99,68,89,71,82,72,75,71,63,57,99,72,69,76,81,85,77,32,32,25,33,45,79,38,80,50,64,32,78,77,75,84,99,83
Michael Porter Jr.,81,PF,,6'10,218,83,86,84,99,75,89,81,57,77,62,65,47,59,99,77,78,85,65,85,77,74,75,62,28,59,57,61,57,70,65,34,64,37,49,75,99,88
LaMelo Ball,81,SG,SF,6'6,180,76,81,78,99,75,89,86,42,62,81,49,49,55,99,81,81,76,47,82,82,81,83,86,75,84,42,75,74,80,86,80,48,67,44,66,99,94
Jerami Grant,81,PF,,6'8,210,79,75,75,99,82,89,86,77,82,83,66,59,56,99,70,70,75,66,85,84,66,73,66,53,67,67,66,74,73,69,33,64,72,32,55,99,83
Jaren Jackson Jr.,81,PF,C,6'11,242,83,71,74,99,75,89,76,82,77,72,78,67,67,99,60,62,72,69,83,77,30,57,42,30,47,79,68,81,73,68,63,86,77,56,77,99,88
C.J. McCollum,80,SG,,6'3,190,86,86,81,99,80,89,79,27,37,76,29,35,43,99,79,81,77,57,86,85,79,83,79,79,79,32,68,69,73,55,58,48,65,32,48,99,86
Fred VanVleet,80,SG,PG,6'1,197,79,79,79,99,86,89,79,25,32,82,25,27,29,99,80,80,79,49,85,84,80,83,87,87,87,25,80,80,80,80,79,57,85,39,50,99,83
Kemba Walker,80,PG,,6'0,184,79,79,77,99,83,89,79,25,27,76,32,25,57,99,82,82,78,47,83,82,82,83,86,76,83,29,72,69,73,74,56,42,65,28,53,99,87
John Wall,80,PG,,6'3,210,75,66,72,99,72,89,82,25,77,57,39,32,54,99,85,85,81,57,85,85,85,84,82,79,79,35,82,79,82,83,74,58,77,28,46,99,85
D'Angelo Russell,80,SG,,6'4,193,83,76,79,99,79,89,83,25,45,79,62,60,62,99,78,78,68,51,83,62,78,83,86,89,88,37,68,66,72,76,55,55,55,44,52,99,84
Christian Wood,80,C,,6'10,214,77,74,71,99,60,89,84,82,82,82,76,76,66,99,53,56,56,71,83,84,41,57,27,35,37,71,48,71,53,59,37,69,42,64,85,99,83
Derrick Rose,80,PG,,6'2,200,86,83,79,99,82,89,83,25,42,68,52,52,52,99,83,83,86,47,82,85,83,83,80,74,85,47,64,63,72,61,56,50,40,30,45,99,84
R.J. Barrett,80,SF,,6'6,214,71,69,79,99,71,89,81,42,77,69,76,49,52,99,81,81,79,73,85,77,79,80,76,63,81,55,74,66,76,61,35,42,62,37,60,99,86
Dejounte Murray,80,PG,,6'4,180,82,82,71,99,78,89,82,37,72,65,46,37,45,99,80,80,57,37,82,82,80,83,81,79,79,50,83,82,84,86,79,29,82,35,76,99,86
Mike Conley,80,PG,,6'1,175,86,79,82,99,82,89,73,25,27,72,26,25,37,99,80,81,83,37,82,82,80,86,83,72,83,28,80,80,79,77,67,34,77,35,45,99,85
Gordon Hayward,80,SF,PF,6'7,225,81,78,81,99,83,89,77,37,72,67,55,37,62,99,77,74,72,60,85,83,74,74,71,66,76,53,70,70,73,55,46,44,62,34,63,99,85
LaMarcus Aldridge,79,C,PF,6'11,250,83,90,79,95,84,70,70,70,69,62,87,87,89,92,43,46,62,87,75,80,38,42,55,42,70,74,48,77,52,70,35,72,60,40,66,30,87
Anthony Edwards,79,SG,SF,6'4,225,77,67,76,99,77,89,85,47,85,81,47,47,49,99,86,86,79,49,86,89,80,73,75,69,75,47,75,75,75,67,46,49,65,35,57,99,89
Draymond Green,79,PF,,6'6,230,80,57,63,99,75,55,67,52,62,37,60,57,56,99,70,71,63,82,82,82,66,75,80,79,83,82,80,82,79,67,73,59,85,37,75,99,80
Mikal Bridges,79,SF,PF,6'6,209,84,76,81,99,79,89,72,37,72,32,51,32,39,99,77,77,82,59,83,85,69,76,75,34,85,66,79,79,83,83,80,60,82,40,49,99,84
Joe Ingles,79,SF,,6'8,220,84,73,85,99,81,89,77,37,42,34,45,47,52,99,63,64,57,61,83,67,57,67,77,69,83,55,81,82,80,75,37,34,77,30,51,99,80
Kyle Lowry,79,PG,,6'0,196,67,83,80,99,85,89,77,25,25,52,37,35,41,99,81,81,69,64,86,86,81,83,77,73,77,65,83,83,83,81,71,44,82,33,60,99,88
Andrew Wiggins,79,SF,,6'7,197,86,76,77,99,68,89,72,37,83,52,74,42,67,99,79,79,86,54,86,67,77,76,63,39,72,52,63,69,80,72,38,63,42,40,51,99,80
Keldon Johnson,79,SF,PF,6'5,220,74,82,76,99,70,89,82,62,62,69,57,49,51,99,73,75,68,67,82,85,70,76,71,34,71,60,66,61,72,48,34,47,62,46,66,99,81
Caris LeVert,79,SF,,6'6,205,81,77,73,99,77,85,86,57,72,76,46,49,51,99,72,74,77,51,83,77,69,83,72,65,81,42,71,67,74,65,60,53,57,34,55,99,83
Malcolm Brogdon,79,SG,,6'5,229,76,86,79,99,83,89,73,37,67,85,37,41,42,99,74,74,69,53,83,85,74,83,86,69,83,62,74,74,77,71,37,37,62,38,55,99,82
Wendell Carter Jr.,79,C,,6'10,270,82,67,65,99,68,89,69,75,70,73,76,77,77,99,63,50,63,77,80,80,42,45,51,37,65,73,42,75,45,65,35,62,65,66,80,99,82
De'Andre Hunter,79,SF,PF,6'8,225,82,82,75,99,85,89,65,62,67,62,48,48,49,99,73,75,72,62,82,77,66,67,64,36,61,60,78,75,80,57,67,53,72,35,59,99,80
Paul Millsap,78,PF,C,6'7,257,93,66,76,70,72,60,73,70,70,60,83,77,84,95,59,45,66,87,95,89,59,70,61,43,74,82,78,80,77,80,66,70,80,62,70,35,81
Chris Boucher,78,PF,C,6'9,200,80,65,77,99,74,75,74,80,75,70,67,67,59,99,52,50,69,75,84,83,25,36,28,28,54,73,32,79,37,45,35,81,65,61,77,99,79
Evan Fournier,78,SF,,6'7,205,84,82,81,99,76,89,71,25,47,63,33,27,42,99,68,67,60,37,85,77,62,79,72,64,79,35,66,67,66,69,50,50,62,26,47,99,79
Lonzo Ball,78,SG,,6'6,190,73,70,78,99,76,89,76,27,72,47,37,32,41,99,82,82,77,49,83,67,82,83,85,69,86,57,83,82,83,82,76,53,82,32,59,99,86
Jusuf Nurkic,78,C,,6'11,290,83,69,73,99,61,89,65,72,62,67,72,77,69,99,48,34,47,82,83,72,25,37,57,67,79,75,42,76,46,57,60,77,67,68,83,99,83
Brook Lopez,78,C,,7'0,282,82,78,71,99,80,80,65,75,60,45,75,75,73,99,25,25,55,81,81,75,25,30,30,25,73,82,40,83,55,64,32,78,80,50,53,99,79
Norman Powell,78,SF,,6'3,215,81,78,80,99,84,89,80,25,77,66,25,27,29,99,76,80,77,43,83,82,74,76,71,34,72,47,76,74,75,71,50,42,72,32,44,99,80
OG Anunoby,78,SF,PF,6'7,232,72,66,79,99,75,65,71,57,82,38,33,35,34,99,78,80,82,65,82,82,68,69,55,37,49,73,84,82,84,81,76,59,82,42,59,99,83
T.J. Warren,78,PF,,6'8,220,82,79,75,99,78,89,83,47,77,72,59,59,65,99,58,58,60,72,82,67,57,75,62,29,62,51,59,62,65,59,32,25,47,31,49,99,83
Jonathan Isaac,78,PF,,6'11,230,60,71,72,99,72,55,62,55,77,30,70,57,63,99,68,71,75,65,80,80,61,71,60,28,50,70,81,79,79,80,78,81,80,51,69,99,80
Malik Beasley,78,SG,SF,6'4,187,79,83,80,99,82,89,72,42,75,69,38,60,62,99,72,72,76,52,83,82,65,76,66,60,74,55,66,65,72,61,37,34,55,33,53,99,80
Jalen Green,78,SG,SF,6'6,186,74,75,77,99,80,89,79,37,82,63,53,53,53,99,85,85,83,52,85,77,81,72,72,58,65,42,70,67,74,65,59,44,57,37,49,99,94
Cade Cunningham,78,SG,,6'7,220,76,73,76,99,80,89,77,35,70,70,55,55,57,99,78,78,75,57,83,75,78,81,71,64,75,54,70,70,75,71,49,51,70,31,57,99,95
Tyrese Haliburton,78,SG,,6'5,185,85,84,81,99,83,89,70,37,62,57,37,39,46,99,76,76,67,56,85,82,76,83,79,69,81,57,71,71,71,70,60,50,62,33,43,99,88
Terry Rozier III,78,SG,PG,6'1,190,82,80,81,99,80,89,79,37,67,71,45,42,50,99,79,79,78,59,83,84,79,83,80,67,82,52,72,56,74,62,50,48,47,32,51,99,82
Danilo Gallinari,78,PF,,6'10,233,79,74,79,99,81,89,71,40,70,75,69,61,67,99,55,55,61,61,80,75,55,71,67,32,60,64,51,65,63,57,35,37,60,28,63,99,79
Bogdan Bogdanovic,78,SG,SF,6'6,220,84,82,82,99,86,89,75,47,62,59,54,59,54,99,72,72,75,60,86,64,70,76,71,63,76,48,60,57,72,57,50,44,47,30,50,99,81
Reggie Jackson,78,PG,SG,6'2,208,79,81,80,99,78,89,76,25,62,77,25,25,45,99,81,81,82,45,85,82,81,83,79,65,72,46,71,67,71,71,38,32,67,31,51,99,80
Dennis Schroder,78,PG,SG,6'3,172,72,85,74,99,81,89,77,25,42,62,25,25,35,99,81,85,71,43,83,82,81,83,82,70,82,31,70,69,71,64,46,37,57,30,47,99,80
Lauri Markkanen,78,PF,C,7'0,240,86,68,78,99,81,89,65,67,67,79,71,70,71,99,60,57,59,58,82,55,39,62,52,27,67,63,46,63,52,51,34,47,42,37,71,99,81
Darius Garland,78,PG,,6'1,192,83,71,80,99,82,89,81,25,62,71,39,29,34,99,85,85,81,37,85,85,85,85,80,76,86,28,62,63,75,47,50,29,37,29,38,99,86
Marcus Smart,77,SG,PG,6'3,220,86,76,74,99,77,50,62,25,47,25,75,25,55,99,72,79,80,70,83,82,71,71,59,68,52,71,83,82,84,85,73,50,85,34,45,99,79
Andre Drummond,77,C,,6'10,279,65,44,44,99,58,75,65,80,80,37,72,67,42,99,57,55,76,85,86,82,46,42,49,47,67,74,49,70,49,70,73,71,60,79,79,99,79
Mitchell Robinson,77,C,,7'0,240,69,65,29,99,45,89,76,82,77,55,47,62,49,99,45,25,80,67,82,85,25,37,67,25,51,80,46,84,62,62,60,82,77,82,66,99,81
Steven Adams,77,C,,6'11,265,80,60,25,99,39,75,69,75,70,55,77,74,57,99,43,32,63,76,83,80,28,30,64,32,63,77,50,80,58,73,41,57,75,80,72,99,79
Robert Williams,77,C,,6'8,237,81,64,25,99,58,89,74,80,70,39,60,55,45,99,66,57,70,78,75,80,33,43,32,50,50,71,35,78,59,73,58,84,55,80,82,99,79
Collin Sexton,77,SG,PG,6'1,190,83,73,78,99,78,89,85,27,72,85,25,25,35,99,85,85,81,55,85,82,84,83,75,68,73,42,64,64,73,66,39,32,47,37,39,99,84
Daniel Gafford,77,C,,6'10,234,80,60,25,99,58,89,74,80,70,70,65,64,62,99,70,65,75,68,75,84,39,37,32,25,47,65,52,71,54,45,38,83,60,79,67,99,78
Tim Hardaway Jr.,77,SF,SG,6'5,205,81,72,81,99,78,89,67,32,75,79,35,33,50,99,65,69,75,52,82,80,65,75,72,36,81,42,67,60,72,55,32,34,37,27,50,99,79
Richaun Holmes,77,C,,6'10,235,83,84,55,99,74,89,73,80,70,74,70,70,52,99,52,50,76,74,75,83,33,53,37,30,49,70,35,63,51,50,33,77,45,62,77,99,79
Miles Bridges,77,PF,SF,6'6,225,79,52,79,99,83,89,76,57,82,77,77,56,57,99,72,69,79,70,85,72,68,73,63,40,66,57,56,59,73,56,35,64,42,44,67,99,81
Serge Ibaka,77,C,PF,6'10,235,78,78,67,99,72,89,61,70,70,45,68,73,65,99,39,42,73,69,75,65,25,25,25,33,62,70,46,70,47,61,25,72,65,57,71,99,79
Enes Kanter,77,C,,6'10,250,82,74,52,99,75,89,76,82,57,71,80,80,80,99,59,25,57,80,83,85,30,47,37,30,61,49,25,36,25,42,33,60,25,83,83,99,79
Cody Zeller,77,C,,6'11,240,81,65,33,99,68,89,63,70,70,70,74,67,63,99,65,35,75,70,84,83,26,35,63,45,59,55,32,71,49,55,36,51,50,78,77,99,78
Robert Covington,77,PF,,6'7,209,71,66,80,99,80,60,65,52,62,31,56,56,55,99,65,66,67,59,82,72,62,67,62,30,63,76,80,82,80,80,74,70,77,35,72,99,78
Goran Dragic,77,PG,,6'3,190,80,81,77,99,80,89,72,25,42,76,36,25,57,99,73,73,69,41,83,82,73,83,77,69,77,29,70,71,70,67,37,37,67,33,52,99,78
Jeremy Lamb,77,SF,,6'5,180,75,80,79,99,85,89,72,37,67,62,45,25,48,99,66,72,79,47,81,67,65,71,72,35,75,42,66,62,71,59,60,60,47,39,60,99,78
Harrison Barnes,77,SF,PF,6'8,225,79,61,76,99,78,89,75,50,76,55,78,43,60,99,72,67,83,65,81,70,68,73,67,45,70,62,70,60,70,60,32,30,55,36,63,99,79
Rudy Gay,77,PF,,6'8,250,80,69,77,99,74,89,68,50,65,55,75,63,70,99,68,72,76,60,82,74,66,73,65,34,51,63,56,61,71,46,41,60,30,36,73,99,78
Mason Plumlee,77,C,,6'11,254,79,55,53,99,62,89,74,75,75,74,65,70,65,99,52,36,70,68,73,81,45,32,70,65,67,69,41,72,43,63,37,63,70,68,80,99,79
Tyler Herro,77,SG,,6'5,195,85,75,78,99,78,89,81,27,57,67,45,34,52,99,76,75,69,56,82,72,71,80,75,63,77,43,66,62,67,57,35,48,47,31,64,99,85
Eric Gordon,76,SG,,6'3,215,71,71,77,99,81,89,82,27,67,71,47,32,60,99,76,76,79,57,83,82,75,76,66,55,70,39,75,70,75,65,32,52,47,27,39,99,78
T.J. McConnell,76,PG,,6'1,190,85,82,72,99,63,89,76,25,25,37,35,41,55,99,73,73,62,41,82,83,70,76,85,76,83,46,79,67,81,85,86,47,77,38,52,99,78
Myles Turner,76,C,,6'11,250,75,69,67,99,68,89,69,70,55,50,70,66,70,99,46,25,59,64,78,70,25,25,25,25,58,77,60,75,56,60,31,79,75,38,60,99,80
Aaron Gordon,76,PF,,6'8,235,77,64,73,99,60,80,67,83,83,55,69,53,55,99,66,62,81,67,83,80,61,57,60,61,55,69,71,70,71,63,35,57,70,50,61,99,78
Tristan Thompson,76,C,,6'9,254,82,65,57,99,56,75,60,80,70,35,57,64,45,99,58,47,69,69,75,80,25,34,26,28,65,70,49,74,59,53,31,58,50,80,79,99,78
Larry Nance Jr.,76,PF,,6'7,245,76,74,74,99,56,89,67,80,80,55,64,53,49,99,60,55,81,64,83,80,44,59,64,52,65,63,43,70,56,84,81,48,50,47,68,99,78
Josh Hart,76,SF,,6'5,215,79,61,73,99,69,89,77,25,67,66,39,36,55,99,78,80,66,41,82,85,76,75,70,38,72,43,69,67,74,67,39,42,62,67,84,99,77
Al Horford,76,C,,6'9,240,75,67,71,99,68,89,55,65,55,40,73,66,74,99,43,38,59,75,78,75,25,40,69,60,74,72,58,75,57,60,33,58,75,33,67,99,79
Donte DiVincenzo,76,SG,SF,6'4,203,66,60,78,99,71,89,73,25,72,47,35,25,42,99,86,86,85,57,82,85,78,76,76,52,72,55,79,81,82,85,69,39,77,56,67,99,81
Kyle Kuzma,76,PF,,6'10,221,74,68,74,99,64,89,75,70,70,42,50,47,50,99,67,69,70,69,80,75,62,72,61,34,73,56,58,60,66,39,31,53,50,51,64,99,79
Devonte Graham,76,PG,SG,6'1,195,53,78,77,99,79,89,69,25,57,67,33,27,29,99,79,79,76,31,85,82,79,83,79,70,80,27,67,62,73,65,39,32,52,29,43,99,79
Will Barton,76,SG,SF,6'6,181,66,73,78,99,76,89,76,37,80,57,42,29,56,99,72,72,71,51,79,82,70,76,72,52,74,30,77,77,78,62,39,49,72,34,52,99,77
Monte Morris,76,PG,SG,6'2,183,75,76,80,99,76,89,76,25,47,67,29,25,42,99,80,80,69,38,82,77,80,83,84,62,84,41,59,49,67,52,39,48,32,27,42,99,78
Jordan Clarkson,76,SG,SF,6'4,194,82,69,77,99,83,89,83,25,72,86,35,27,34,99,76,79,82,51,77,82,76,83,76,57,74,40,62,55,70,46,43,32,37,36,54,99,79
P.J. Washington,76,PF,C,6'7,230,71,57,78,99,72,89,71,62,77,57,66,59,62,99,72,72,66,65,82,77,60,67,52,43,57,59,49,61,64,59,46,77,37,47,68,99,82
Ivica Zubac,76,C,,7'0,240,81,69,25,99,73,89,71,75,70,70,79,76,49,99,25,25,70,70,75,80,25,30,65,29,42,72,29,64,40,35,28,68,30,83,76,99,78
Danny Green,76,SF,SG,6'6,215,77,80,80,99,74,65,64,37,42,32,32,27,51,99,56,56,66,57,79,77,56,67,69,32,67,63,84,81,84,57,67,63,82,38,50,99,77
Rui Hachimura,76,PF,,6'8,230,84,78,75,99,72,89,68,75,75,55,67,69,65,99,67,69,75,74,80,80,62,67,46,27,49,55,49,54,62,45,33,27,30,34,60,99,82
Spencer Dinwiddie,76,SG,,6'5,215,76,68,75,99,75,89,75,32,42,85,39,37,45,99,79,79,72,42,85,53,79,85,85,78,82,39,71,65,74,56,34,44,67,30,45,99,83
Thaddeus Young,76,PF,,6'8,235,79,52,54,99,53,89,78,60,60,42,67,69,65,99,62,53,73,70,78,75,40,60,59,63,72,72,60,72,68,60,60,51,70,63,68,99,79
Jakob Poeltl,76,C,,7'1,245,80,73,40,99,45,89,58,70,55,59,70,72,55,99,46,32,52,69,75,79,26,33,64,35,57,76,40,74,29,62,35,82,75,77,69,99,77
Jae'Sean Tate,76,SF,PF,6'4,230,82,67,69,99,67,89,77,62,72,61,63,61,64,99,66,66,72,62,86,83,59,71,67,47,69,65,62,57,67,54,56,53,42,54,55,99,77
Kelly Olynyk,76,PF,C,6'11,240,80,66,72,99,78,89,65,65,55,74,74,74,74,99,26,28,50,65,84,83,25,37,55,57,61,65,45,61,30,40,51,56,60,53,77,99,78
Saddiq Bey,76,SF,PF,6'7,215,63,66,79,99,83,89,74,42,57,62,49,40,39,99,60,60,67,47,84,82,54,73,61,31,72,61,72,74,76,49,38,37,57,34,63,99,84
Blake Griffin,76,C,,6'9,250,79,42,76,99,71,89,75,82,77,39,73,71,71,99,65,68,82,82,85,72,63,74,72,62,71,70,56,67,62,37,38,48,52,38,65,99,79
Jalen Brunson,76,PG,,6'1,190,80,80,77,99,74,89,81,35,45,60,45,45,51,99,77,77,64,37,80,73,76,81,79,65,83,50,65,60,73,50,32,25,30,29,53,99,78
