name,overall,position,secondary_position,height,weight,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,lateral_quickness,pass_perception,steal,block,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential
Kyrie Irving,85,PG,SG,6'2,195,89,86,80,99,88,89,87,25,25,75,59,30,65,99,80,80,76,32,89,82,80,89,83,67,84,27,68,70,71,81,48,48,55,28,47,99,92
Rudy Gobert,85,C,,7'1,258,87,55,25,99,63,80,73,87,75,75,70,70,53,99,43,25,52,85,89,87,25,30,63,25,58,89,60,89,60,75,37,84,89,85,89,99,89
James Harden,85,SG,,6'5,220,76,78,80,99,84,89,88,30,79,89,64,55,69,99,82,82,82,66,89,89,81,89,79,88,88,57,65,58,70,77,44,47,60,32,70,99,95
Bam Adebayo,85,C,,6'9,255,83,68,64,99,71,75,76,80,75,79,77,75,75,99,69,69,78,80,87,85,61,64,67,60,69,87,74,87,68,75,61,61,85,65,82,99,89
Zion Williamson,84,PF,C,6'6,284,87,65,65,99,65,80,89,87,89,77,84,79,70,99,81,81,89,85,78,75,69,73,60,64,67,54,50,59,71,65,36,52,35,62,73,99,96
Bradley Beal,84,SG,,6'4,207,80,85,80,99,79,89,87,30,79,89,55,55,55,99,78,78,82,57,89,89,74,88,83,75,89,45,69,70,70,69,50,52,55,40,52,99,90
Shai Gilgeous-Alexander,84,SG,,6'6,180,86,82,70,99,78,89,86,35,70,86,67,61,68,99,81,81,85,55,86,89,80,85,89,84,89,56,73,73,77,73,58,63,75,54,59,99,89
Darius Garland,84,PG,SG,6'1,192,87,88,82,99,84,89,88,25,60,74,37,27,32,99,85,85,79,35,87,87,85,84,87,86,87,26,64,64,73,61,48,27,45,29,40,99,88
Zach LaVine,84,SG,SF,6'5,200,87,83,79,99,83,89,87,55,89,89,64,64,64,99,82,82,89,49,89,89,79,83,79,78,83,63,69,68,73,69,68,58,69,49,55,99,89
Paul George,84,SF,,6'8,220,75,80,78,99,83,87,84,50,80,50,70,35,65,99,74,74,83,65,87,70,74,82,73,69,70,74,87,83,86,75,85,45,80,26,68,99,92
Jaylen Brown,84,SG,,6'6,223,85,83,79,99,81,89,85,35,85,89,75,62,62,99,77,77,87,64,87,89,73,78,75,66,85,65,82,83,84,79,56,42,80,37,67,99,90
Domantas Sabonis,83,C,,6'11,240,89,69,69,99,75,89,83,70,75,85,88,88,88,99,43,39,52,79,89,89,38,55,77,66,75,65,44,64,44,45,36,46,55,75,85,99,88
Donovan Mitchell,83,SG,,6'1,215,86,84,79,99,84,89,89,45,89,88,33,25,39,99,88,85,89,55,88,85,78,83,79,78,88,63,74,74,81,74,61,32,70,33,46,99,92
Khris Middleton,83,SF,PF,6'7,222,81,80,76,99,83,89,79,35,65,65,78,67,78,99,71,72,66,68,87,75,71,77,73,67,73,72,80,78,80,75,44,40,80,30,59,99,88
Dejounte Murray,83,PG,SG,6'4,180,83,83,70,99,65,89,89,35,75,84,44,35,43,99,83,83,80,35,85,89,83,86,86,86,86,48,81,80,82,84,81,40,85,37,75,99,87
Anthony Edwards,82,SF,,6'4,225,79,79,74,99,71,89,88,45,89,83,57,55,57,99,84,84,81,52,84,85,78,82,74,60,74,45,69,69,73,65,59,52,65,32,51,99,89
Brandon Ingram,82,SF,,6'8,190,86,84,76,99,79,89,79,60,75,76,65,59,65,99,69,69,72,37,87,75,65,80,70,68,74,56,64,70,67,63,40,47,35,30,63,99,88
Pascal Siakam,82,C,,6'8,230,87,71,73,99,69,89,77,80,75,74,79,79,79,99,71,73,74,65,87,80,64,74,67,66,65,81,74,81,73,77,41,51,75,55,71,99,87
Deandre Ayton,82,C,,6'11,250,89,84,65,99,57,89,70,85,75,62,82,84,75,99,70,60,77,80,85,79,50,56,48,29,65,73,44,73,56,64,33,61,65,68,83,99,89
Kristaps Porzingis,82,C,,7'3,240,85,75,68,99,83,75,74,85,70,70,82,79,83,99,61,60,73,69,86,80,51,63,45,48,35,73,51,77,57,60,36,80,65,68,78,99,89
Draymond Green,81,PF,C,6'6,230,86,55,67,99,54,40,65,50,60,35,58,55,54,99,68,69,61,80,80,85,64,73,78,72,87,87,81,88,77,79,61,70,87,38,78,99,83
LaMelo Ball,81,SG,,6'7,180,81,74,77,99,81,89,84,40,75,79,47,47,53,99,79,79,79,45,88,84,79,86,89,89,89,40,74,74,78,84,68,46,70,43,63,99,94
C.J. McCollum,81,PG,SG,6'3,190,86,87,80,99,65,89,83,25,35,74,27,33,41,99,77,79,75,55,89,87,77,85,78,68,79,30,65,65,71,45,41,45,60,32,48,99,87
Clint Capela,81,C,,6'10,256,74,55,25,99,46,70,74,87,75,69,64,66,43,99,53,52,75,80,87,89,25,43,29,27,30,81,48,81,55,69,36,75,80,86,88,99,86
Jrue Holiday,81,PG,SG,6'3,205,86,83,80,99,66,85,77,25,60,50,35,25,67,99,79,79,68,44,85,87,79,81,75,76,76,39,87,84,88,88,68,47,87,36,47,99,86
De'Aaron Fox,81,PG,,6'3,185,85,84,70,99,75,85,85,25,75,72,25,25,25,99,89,89,79,41,88,85,89,86,80,73,82,29,74,72,80,72,41,45,65,26,47,99,88
Jarrett Allen,81,C,,6'10,243,86,71,61,99,67,87,74,80,75,81,77,77,58,99,70,67,74,79,87,75,30,30,25,30,43,77,36,78,48,62,35,71,75,75,80,99,86
Tyrese Maxey,81,SG,,6'2,200,82,79,80,99,82,89,84,25,55,83,47,45,60,99,84,84,79,39,89,89,82,83,79,75,84,52,74,69,78,68,49,46,65,30,45,99,84
Jaren Jackson Jr.,81,PF,C,6'11,242,72,84,69,99,78,85,77,80,75,47,74,74,74,99,58,60,70,67,85,75,28,55,40,26,45,80,66,83,71,66,41,87,80,48,62,99,88
Klay Thompson,80,SG,SF,6'6,220,80,85,83,99,84,75,70,30,60,31,59,30,60,99,66,69,62,57,86,80,66,71,72,57,72,65,82,80,82,81,30,51,80,29,51,99,88
Mikal Bridges,80,SF,,6'6,209,89,70,78,99,83,89,73,35,70,60,49,49,49,99,75,75,80,57,87,87,67,74,73,36,83,64,77,77,81,81,41,46,80,34,45,99,84
Desmond Bane,80,SG,,6'5,215,79,79,82,99,86,89,81,30,75,82,44,25,56,99,69,69,76,51,89,85,65,79,79,52,82,34,69,69,69,69,51,46,70,30,55,99,84
Robert Williams III,80,C,,6'9,237,87,64,25,99,62,80,77,85,70,49,60,55,45,99,66,57,70,78,75,85,33,43,52,34,57,84,35,83,59,83,38,87,85,85,72,99,82
Ben Simmons,80,PF,,6'11,240,70,41,53,99,56,80,78,50,70,75,61,61,60,99,87,87,80,75,89,89,79,81,74,71,84,74,70,64,70,67,78,55,70,67,67,99,87
Tyrese Haliburton,80,SG,,6'5,185,83,87,79,99,76,89,79,35,65,66,35,37,44,99,78,78,70,54,83,80,78,81,85,79,85,55,69,69,69,68,73,51,60,32,45,99,88
John Collins,80,PF,C,6'9,226,84,75,75,99,73,87,77,87,88,67,78,72,70,99,66,60,80,70,87,88,45,55,32,32,61,69,44,69,52,33,32,65,55,51,75,99,85
Nikola Vucevic,80,C,,6'10,260,87,74,69,99,59,89,65,80,60,59,83,86,86,99,57,41,40,84,87,87,27,30,77,55,77,69,36,68,44,52,37,60,50,52,87,99,85
Tyler Herro,80,SG,,6'5,195,80,80,80,99,83,89,84,25,55,79,43,32,50,99,78,78,72,54,85,70,74,82,79,70,79,41,64,60,65,55,32,30,50,28,59,99,85
Al Horford,80,PF,C,6'9,240,84,88,72,99,81,50,60,70,60,45,78,71,79,99,48,43,64,86,87,80,28,45,74,58,79,77,63,80,62,73,35,76,80,50,76,99,80
Fred VanVleet,80,PG,SG,6'1,197,68,85,77,99,81,87,81,25,30,77,25,25,27,99,78,78,70,37,87,86,78,81,84,68,87,25,78,74,78,69,65,48,75,29,48,99,84
Jamal Murray,80,PG,SG,6'3,215,86,77,80,99,79,89,85,25,77,77,69,33,41,99,78,78,79,49,87,80,74,83,85,65,79,30,74,70,73,70,51,37,65,32,46,99,87
Jalen Brunson,80,SG,PG,6'1,190,89,83,79,99,83,89,84,35,45,79,50,50,55,99,79,79,69,37,88,89,79,86,86,84,86,50,65,60,73,50,36,25,50,29,49,99,81
Andrew Wiggins,80,SF,,6'7,197,86,75,78,99,67,89,72,35,87,65,72,60,69,99,77,77,89,52,89,85,75,77,67,37,70,60,77,75,78,74,65,56,75,40,47,99,84
Evan Mobley,80,PF,C,6'11,215,79,70,65,99,72,75,77,80,75,65,65,71,57,99,67,67,76,63,86,85,61,55,64,38,79,77,65,77,64,70,35,77,75,68,75,99,93
Cade Cunningham,80,SG,,6'6,220,78,76,75,99,78,89,78,35,70,78,59,59,59,99,78,78,75,57,89,89,78,81,80,74,84,54,70,70,75,71,48,53,70,34,61,99,95
Wendell Carter Jr.,80,C,,6'10,270,82,88,70,99,66,70,73,75,70,74,76,77,77,99,63,50,63,77,80,85,42,45,51,56,65,73,42,75,45,65,31,56,65,59,86,99,83
Christian Wood,80,C,,6'9,214,84,49,78,99,53,89,82,85,80,80,79,79,79,99,51,54,61,74,88,89,39,55,25,41,35,69,46,69,51,62,35,67,45,58,87,99,84
R.J. Barrett,80,SF,,6'6,214,72,68,73,99,68,89,84,40,75,84,74,47,50,99,79,79,77,71,87,75,77,78,79,59,82,53,77,74,78,69,31,37,70,34,60,99,86
Scottie Barnes,80,PF,,6'7,225,88,73,67,99,68,89,79,75,75,65,57,58,57,99,77,77,87,69,83,80,72,74,72,53,73,70,70,70,72,71,38,56,70,58,60,99,89
Marcus Smart,79,SG,,6'4,220,81,71,74,99,71,65,74,25,50,30,73,25,53,99,70,77,78,68,84,85,69,69,62,72,55,69,88,85,87,87,75,37,87,30,46,99,79
Jonas Valanciunas,79,C,,6'11,265,80,66,70,99,75,70,75,75,60,60,81,82,59,99,57,41,49,84,85,85,28,30,31,49,60,70,38,75,43,49,31,61,55,69,88,99,84
Myles Turner,79,C,,6'11,250,84,77,61,99,68,75,74,75,60,55,75,71,75,99,51,27,64,69,87,75,27,30,26,25,63,82,65,85,37,65,33,87,80,48,74,99,82
Julius Randle,79,PF,C,6'8,250,70,66,68,99,71,75,82,80,75,77,81,74,55,99,68,71,64,82,87,85,63,72,69,67,79,72,68,68,71,47,32,50,70,46,81,99,87
Kyle Lowry,79,PG,,6'0,196,83,76,76,99,83,80,75,25,25,45,35,33,39,99,79,79,67,62,88,89,79,86,85,80,85,63,81,81,81,79,41,40,80,29,53,99,88
Jordan Poole,79,SG,,6'4,194,88,81,76,99,84,89,87,40,55,84,39,25,42,99,70,70,68,56,75,60,67,86,79,70,82,42,65,65,69,55,36,45,50,28,46,99,81
D'Angelo Russell,79,SG,,6'4,193,83,79,75,99,78,85,83,25,45,83,55,35,55,99,76,76,66,49,88,80,76,85,86,80,86,35,64,68,70,79,47,45,60,31,45,99,84
Tobias Harris,79,PF,C,6'7,226,84,80,75,99,79,85,75,60,70,68,78,65,65,99,70,54,74,68,87,68,51,74,72,57,79,54,53,61,62,59,31,50,55,36,65,99,85
Keldon Johnson,79,PF,SF,6'6,220,82,78,78,99,60,87,80,60,60,67,60,52,54,99,71,73,66,65,85,87,68,74,69,38,69,58,64,59,70,46,35,32,60,37,62,99,82
Jerami Grant,79,PF,,6'8,210,74,71,74,99,80,70,84,75,80,88,64,57,54,99,68,68,73,64,87,86,64,71,64,42,65,65,64,72,71,67,37,63,70,29,51,99,83
Josh Giddey,79,SG,,6'8,205,82,74,65,99,70,89,84,40,65,79,58,55,58,99,71,71,69,55,83,80,71,86,89,89,89,50,69,69,68,66,53,51,60,53,70,99,85
Gordon Hayward,79,SF,PF,6'7,225,68,87,78,99,80,70,75,35,70,65,53,35,60,99,75,72,70,58,83,81,72,72,69,57,74,51,68,68,71,53,37,47,60,32,52,99,85
Kyle Kuzma,79,PF,,6'9,221,86,70,72,99,74,89,80,75,75,74,59,57,60,99,67,69,70,69,80,87,62,72,61,58,73,56,58,60,66,39,31,57,50,37,80,99,82
Kevin Love,78,C,PF,6'8,251,73,70,78,99,86,80,67,70,45,74,78,72,80,99,61,33,65,72,83,88,28,47,60,55,72,64,45,70,49,52,30,45,45,49,86,99,82
Jusuf Nurkic,78,C,,6'11,290,87,63,62,99,70,80,63,70,60,65,75,75,67,99,46,32,45,85,81,70,25,35,55,59,77,73,40,74,44,55,51,56,65,71,86,99,83
Steven Adams,78,C,,6'11,265,72,60,25,99,52,45,69,75,70,49,77,74,57,99,43,32,63,76,83,85,28,30,64,57,63,77,50,80,58,73,41,62,75,86,76,99,83
Mike Conley,78,PG,,6'1,175,86,66,79,99,78,75,71,25,25,70,25,25,35,99,78,79,87,35,80,75,78,84,85,68,85,26,78,78,77,75,65,42,75,32,42,99,85
OG Anunoby,78,SF,PF,6'7,232,64,69,75,99,78,75,74,55,80,65,31,33,32,99,76,78,80,63,80,80,66,67,53,37,47,76,82,80,82,79,58,48,85,42,51,99,83
Jalen Green,78,SG,SF,6'4,186,74,78,72,99,81,89,84,35,86,79,51,51,51,99,83,83,87,50,83,80,79,81,70,50,78,40,68,65,72,63,32,40,55,28,45,99,94
Harrison Barnes,78,SF,PF,6'8,225,78,77,78,99,79,70,78,50,76,55,78,43,60,99,72,67,87,65,87,70,68,73,67,36,70,62,70,60,70,60,32,32,55,36,58,99,81
Malcolm Brogdon,78,SG,,6'5,229,84,74,74,99,82,80,82,35,65,87,35,39,40,99,72,72,67,51,88,87,72,81,84,68,87,60,72,72,75,69,35,45,60,35,57,99,83
Bobby Portis Jr.,78,C,,6'10,250,86,75,78,99,74,65,69,70,65,69,70,70,70,99,60,59,59,75,80,85,54,47,50,27,47,73,35,70,45,60,36,58,60,63,80,99,82
Lonzo Ball,77,SG,,6'6,190,50,60,81,99,74,80,74,25,70,54,35,30,39,99,80,80,75,47,88,65,80,81,83,65,84,55,81,80,81,85,75,57,80,36,57,99,86
Cameron Johnson,77,PF,,6'8,210,83,57,81,99,82,85,74,55,55,59,64,64,64,99,65,64,74,55,80,81,38,54,54,29,61,60,64,59,65,63,41,40,60,33,56,99,81
Dillon Brooks,77,SF,,6'7,225,69,74,68,99,85,85,74,30,70,73,59,50,54,99,70,70,70,60,83,87,64,69,54,56,53,52,80,80,81,79,51,40,75,36,42,99,81
Bojan Bogdanovic,77,SF,PF,6'7,226,86,69,77,99,80,80,74,35,65,70,59,44,55,99,62,57,67,55,88,70,61,69,72,31,77,49,73,70,72,57,30,25,65,35,49,99,81
Brook Lopez,77,C,,7'0,282,79,78,74,99,80,45,65,75,60,45,75,75,73,99,25,25,55,81,87,75,25,30,30,25,73,82,40,83,55,64,36,78,85,54,49,99,79
Monte Morris,77,PG,SG,6'2,183,88,88,78,99,74,75,74,25,45,65,27,25,40,99,78,78,67,36,80,75,78,81,86,65,86,39,57,47,65,50,35,35,30,27,43,99,79
Josh Hart,77,SF,,6'5,215,84,69,72,99,80,80,81,25,65,79,37,34,53,99,76,78,64,39,85,87,74,73,68,63,70,41,67,65,72,65,44,37,60,38,73,99,81
Saddiq Bey,77,SF,PF,6'7,215,75,75,75,99,69,87,72,40,55,74,47,38,37,99,58,58,65,64,82,85,52,71,59,48,70,59,70,72,74,67,36,32,65,40,56,99,84
Michael Porter Jr.,77,PF,,6'10,218,75,79,73,99,65,75,79,55,75,50,63,45,57,99,75,76,83,63,83,75,72,73,60,32,57,55,59,55,68,63,51,37,35,39,72,99,88
Mitchell Robinson,77,C,,7'0,240,67,63,27,99,59,75,74,85,75,53,45,60,47,99,43,25,78,65,80,87,25,35,65,25,49,78,44,82,60,60,41,87,75,88,68,99,82
Jarred Vanderbilt,77,PF,C,6'9,214,52,54,54,99,72,55,70,70,70,45,45,35,27,99,70,71,75,65,70,87,60,60,55,27,33,75,75,77,72,83,71,58,75,75,79,99,79
Bogdan Bogdanovic,77,SG,SF,6'6,225,84,86,75,99,84,85,74,45,60,64,52,57,52,99,70,70,73,58,84,62,68,74,69,56,74,46,58,55,70,55,48,37,45,28,53,99,81
Anfernee Simons,77,SG,,6'3,181,88,80,79,99,86,89,84,35,86,69,27,25,39,99,81,84,85,25,74,80,74,79,79,71,82,29,54,45,71,50,31,30,35,28,41,99,81
Spencer Dinwiddie,77,SG,,6'6,215,77,72,74,99,79,89,79,30,40,75,53,53,53,99,77,77,70,40,87,51,77,83,83,67,85,37,69,63,72,54,33,35,65,32,53,99,83
Terry Rozier III,77,SG,PG,6'1,190,80,83,76,99,79,85,82,35,65,73,43,40,48,99,77,77,76,57,87,82,77,83,79,70,80,50,70,54,72,60,48,45,45,31,48,99,82
Andre Drummond,76,C,,6'10,279,79,42,42,99,51,25,68,87,80,35,60,65,40,99,55,53,74,87,84,70,44,40,47,48,65,67,47,59,47,55,78,76,50,81,81,99,81
Jakob Poeltl,76,C,,7'1,245,80,64,40,99,43,50,58,70,55,59,70,72,55,99,46,32,52,69,75,79,26,33,64,49,57,76,40,74,29,62,33,80,75,84,71,99,80
Derrick Rose,76,PG,SG,6'2,200,86,65,78,99,87,85,81,25,40,60,50,50,50,99,81,81,84,45,80,87,81,81,78,68,83,45,62,61,70,59,44,53,35,37,44,99,84
Aaron Gordon,76,PF,,6'8,235,70,69,71,99,70,65,79,87,87,55,69,53,55,99,66,62,87,67,87,85,61,57,60,38,55,69,71,70,71,63,31,51,70,50,57,99,80
T.J. Warren,76,SF,PF,6'8,220,82,70,67,99,76,70,87,45,75,70,57,57,63,99,56,56,58,70,86,65,55,73,60,27,60,49,57,60,63,57,30,25,45,29,47,99,83
Kelly Oubre Jr.,76,SF,,6'6,203,78,71,73,99,58,85,81,35,79,69,28,30,37,99,67,77,87,53,85,70,64,73,65,27,75,44,69,65,71,70,48,50,50,40,50,99,78
Norman Powell,76,SG,,6'3,215,77,82,79,99,77,85,79,25,75,73,25,25,27,99,74,78,75,41,87,85,72,74,69,37,70,45,74,72,73,69,37,48,70,27,44,99,81
Collin Sexton,76,SG,PG,6'1,190,77,76,74,99,69,89,80,25,70,80,25,25,33,99,83,83,79,53,87,85,83,83,73,43,76,40,62,67,71,69,41,25,55,42,39,99,84
Caris LeVert,76,SG,SF,6'6,205,82,74,70,99,75,65,84,55,70,74,44,47,49,99,70,72,75,49,87,75,67,81,70,66,79,40,69,65,72,63,37,46,55,33,46,99,83
Lauri Markkanen,76,SF,PF,6'11,240,77,79,74,99,81,75,63,65,65,77,69,68,69,99,58,55,57,56,80,53,37,60,50,27,65,61,44,61,50,49,35,48,40,37,62,99,81
Gary Trent Jr.,76,SG,SF,6'5,209,80,79,77,99,86,89,77,35,70,64,41,39,52,99,80,80,85,53,75,65,72,66,65,32,66,45,56,55,69,59,71,40,30,25,39,99,79
Mohamed Bamba,76,C,,7'0,231,70,60,70,99,67,75,69,80,65,60,64,64,59,99,70,56,70,63,73,70,27,41,30,29,46,72,43,75,59,59,32,83,60,61,80,99,80
Franz Wagner,76,PF,,6'10,220,83,63,74,99,74,89,72,50,75,55,59,57,59,99,65,65,70,60,80,75,63,68,65,56,64,51,68,69,68,68,37,47,65,37,49,99,82
Cole Anthony,76,PG,SG,6'3,185,78,68,72,99,79,87,79,35,84,74,39,44,53,99,79,79,72,54,83,80,79,82,80,73,80,40,64,50,69,47,33,40,40,28,61,99,81
John Wall,76,PG,,6'3,210,73,64,70,99,70,55,80,25,75,55,37,30,52,99,79,79,79,55,87,87,78,82,74,72,75,33,80,77,73,87,72,56,75,26,44,99,85
Matisse Thybulle,75,SF,SG,6'5,201,69,43,69,99,55,35,69,30,65,25,25,25,25,99,71,71,65,54,80,85,64,60,50,26,30,55,85,83,87,89,89,72,85,33,37,99,79
Patrick Beverley,75,SG,PG,6'1,180,80,39,72,99,68,45,73,25,40,33,25,25,30,99,71,71,86,55,85,71,70,73,70,67,72,65,85,81,84,58,61,68,87,42,53,99,79
Buddy Hield,75,SG,SF,6'4,220,76,78,80,99,80,89,70,25,60,54,43,25,40,99,70,73,73,36,85,55,69,74,65,48,65,43,64,49,69,55,37,42,45,34,52,99,80
Brandon Clarke,75,C,,6'8,215,77,60,52,99,60,25,60,70,70,39,50,50,50,99,77,78,77,59,85,87,60,44,44,25,47,73,70,73,73,67,38,79,70,70,64,99,81
Luguentz Dort,75,SF,SG,6'3,215,78,58,71,99,79,70,81,45,80,55,39,35,33,99,74,73,82,65,87,86,71,67,57,31,57,47,78,77,81,77,36,45,75,31,47,99,80
Daniel Gafford,75,C,,6'9,234,74,60,25,99,66,40,77,80,70,70,60,60,60,99,70,65,75,68,75,84,39,37,32,28,47,65,52,71,54,45,32,78,60,70,68,99,79
Isaiah Stewart,75,C,,6'8,250,71,68,58,99,64,30,71,70,65,65,55,60,50,99,58,57,65,75,84,82,47,29,39,28,45,65,49,67,55,37,27,73,45,79,80,99,81
Seth Curry,75,SG,SF,6'2,185,86,82,81,99,83,89,82,25,31,55,25,25,30,99,77,77,63,36,84,75,75,73,70,58,70,25,52,49,63,50,35,35,30,25,42,99,78
Grant Williams,75,PF,,6'6,236,78,59,80,99,82,65,72,45,55,50,61,54,53,99,53,55,61,68,83,80,49,61,64,31,67,63,53,64,65,55,32,62,60,38,49,99,75
Larry Nance Jr.,75,PF,,6'7,245,82,74,71,99,56,65,67,80,80,55,64,53,49,99,60,55,81,64,83,80,44,59,64,38,65,63,43,70,56,84,54,53,50,57,69,99,78
Jaxson Hayes,75,C,,6'11,220,84,63,69,99,71,65,66,80,75,47,60,63,49,99,53,55,70,67,75,87,36,33,25,25,35,73,43,74,59,40,35,72,60,62,61,99,79
Danilo Gallinari,75,PF,,6'10,236,76,73,77,99,88,50,71,40,70,30,69,61,67,99,55,55,61,61,80,75,55,71,61,31,55,64,51,65,63,57,30,35,60,31,64,99,79
Herbert Jones,75,SF,PF,6'7,206,64,66,72,99,72,75,74,50,70,50,57,57,57,99,69,69,67,54,77,80,64,70,64,35,70,47,74,70,76,73,78,60,75,42,43,99,79
Chris Duarte,75,SF,SG,6'5,190,74,74,75,99,69,80,74,35,65,64,41,39,41,99,60,60,58,54,87,87,55,66,64,37,73,45,64,63,63,64,48,35,60,34,55,99,79
Nicolas Claxton,75,C,,6'11,215,72,59,62,99,45,70,70,75,70,61,67,67,59,99,58,57,74,66,85,84,39,44,35,27,43,69,59,67,59,39,35,78,50,67,67,99,79
Russell Westbrook,75,PG,,6'3,200,74,69,67,99,60,35,69,25,75,45,61,40,61,99,88,88,87,70,87,80,87,81,70,71,70,37,69,65,76,50,36,37,65,42,67,99,89
Ivica Zubac,75,C,,7'0,240,81,69,25,99,71,40,51,65,65,70,70,71,49,99,25,25,70,70,75,85,25,30,65,34,42,72,29,70,40,35,32,69,40,79,79,99,78
Jonathan Kuminga,75,PF,,6'7,225,70,59,63,99,64,70,81,60,80,77,45,44,45,99,79,79,85,68,83,75,70,72,64,31,55,68,68,65,74,64,36,52,45,45,61,99,85
Onyeka Okongwu,75,C,,6'8,240,77,35,35,99,67,55,74,80,70,47,52,49,50,99,69,69,70,65,83,80,55,49,46,29,45,74,59,78,64,60,38,81,60,79,66,99,82
Robert Covington,75,PF,,6'7,209,67,64,76,99,78,25,60,50,60,25,54,54,53,99,63,64,65,57,80,70,60,60,55,28,55,74,78,80,78,78,75,77,75,36,67,99,78
Alex Caruso,75,SG,,6'5,186,68,62,71,99,81,55,73,30,70,55,25,25,38,99,77,77,67,26,80,80,77,73,73,62,75,26,84,83,82,84,88,46,85,36,47,99,79
Will Barton,75,SG,SF,6'5,181,78,67,75,99,68,85,80,35,78,69,40,27,54,99,70,70,69,49,77,80,68,74,70,61,72,28,75,75,76,60,35,46,70,31,56,99,78
Chet Holmgren,75,C,,7'0,195,72,66,70,99,67,55,65,70,70,47,63,64,63,99,55,55,70,40,82,80,42,60,55,39,54,72,54,75,64,67,47,78,65,70,70,99,80
