player,2020,2021,2022,2023
Cody Zeller,14471910,15415730,2389641,743922
Cole Aldrich,,685340,,
Cole Anthony,,3285120,3449400,3613680
Cole Swider,,,,508891
Collin Gillespie,,,,508891
Collin Sexton,4764960,4991880,6349671,16700000
Corey Brewer,183115,,,
Corey Kispert,,,3383640,3552840
Cory Joseph,12000000,12600000,7310000,5155500
Courtney Lee,12759670,,,
Craig Sword,,,53176,
Cristiano Felicio,8156500,7529020,,
D'Angelo Russell,27285000,28649250,30013500,31377750
DJ Augustin,7250000,6666667,7622467,633938
DJ Steward,,,,50000
DJ Stewart,,,101034,
DJ Wilson,2961120,4548280,308493,250000
DaQuan Jeffries,898310,1445697,95930,799403
Daishen Nix,,,923078,1563518
Dakari Johnson,,459414,,
Dakota Mathias,,86132,171156,
Dalano Banton,,,925258,1563518
Dalen Terry,,,,3191400
Damian Jones,2305057,1487284,1977011,2298385
Damian Lillard,29802321,31626953,39344900,42492492
Damion Lee,842327,1762796,1910860,2133278
Damyean Dotson,1618520,2000000,205662,
Daniel Gafford,898310,1517981,1782621,1930681
Daniel Oturu,,898310,1603559,
Daniel Theis,5000000,5000000,8280351,8694369
Danilo Gallinari,22615559,19500000,20475000,19479000
Danny Green,14634147,15365853,10000000,11710528
Dante Exum,9600000,9600000,,
Danuel House,3540000,3717000,4997424,4105000
Dario Saric,3481985,9250000,8510000,9240000
Darius Bazley,2284800,2399160,2513040,4264628
Darius Days,,,,508891
Darius Garland,6400920,6720720,7040880,8920794
Darius Miller,7250000,7000000,,
Darren Collison,,,151821,
Daulton Hommes,,,167504,
David Duke,,,462629,531283
David Johnson,,,462629,
David Nwaba,903111,1824003,4650000,5022000
David Roddy,,,,2588640
Davion Mitchell,,,4603200,4833600
Davis Bertans,7000000,15000000,16000000,16000000
Davon Reed,,,532398,1902133
Day'Ron Sharpe,,,2009160,2109480
De'Aaron Fox,6392760,8099627,28103500,30351780
De'Andre Hunter,7068360,7422000,7775400,9835881
De'Anthony Melton,1416852,9571712,8805976,8250000
DeAndre Bembry,2603981,1737145,2271045,
DeAndre Jordan,9881598,10375678,11109327,10733758
DeJon Jarreau,,,172821,
DeMar DeRozan,27739975,27739975,26000000,27300000
DeMarcus Cousins,3500000,3051832,2038942,
DeMarre Carroll,7339258,6119676,1242340,
Dean Wade,375000,1517981,1782621,1930681
Deandre Ayton,9562920,10018200,12632950,30913750
Deividas Sirvydis,,898310,1603559,
Dejounte Murray,2321735,14286000,15428880,17071120
Delon Wright,9473684,9000000,8526316,7804878
Demetrius Jackson,,92857,92857,92857
Deni Avdija,,4469160,4692840,4916160
Dennis Schroeder,15500000,15500000,5890000,2641682
Dennis Smith,4463640,5686677,1789256,2133278
Denzel Valentine,3377568,4642800,1005633,
Deonte Burton,1416852,,,105522
Dereon Seabron,,,,511816
Derrick Favors,17650000,9258000,9720900,10350803
Derrick Jones,1645357,9258000,9720900,3200000
Derrick Rose,7317074,7682926,13445120,14520730
Derrick Walton,81678,,95930,
Derrick White,1948080,3516284,15678571,17142857
Desmond Bane,,1936440,2033160,2130240
Devin Booker,27285000,29467800,31650600,33833400
Devin Cannady,,,185578,
Devin Vassell,,4033440,4235160,4437000
Devon Dotson,,449115,239291,169630
Devontae Cacok,79568,449115,726128,
Devonte Graham,1416852,1663861,11000000,11550000
Dewan Hernandez,898310,,,
Dewayne Dedmon,13333334,3447478,5256308,8283688
Didi Louzada,,123056,1786878,268032
Dillon Brooks,1618520,11400000,12200000,11400000
Dion Waiters,375385,12650000,,
Domantas Sabonis,3529554,19800000,18500000,21100000
Dominick Barlow,,,,508891
Donovan Mitchell,3635760,5195501,28103500,30913750
Donovan Williams,,,,239822
Donta Hall,101504,376276,,
Donte DiVincenzo,2905800,3044160,4675830,4500000
Dorian Finney-Smith,4000000,4000000,4000000,12939848
Doug McDermott,7333333,7333333,13750000,13750000
Dragan Bender,189700,,,
Draymond Green,18539130,22246956,24026712,25806468
Drew Eubanks,79568,1620564,2239820,1968175
Dru Smith,,,,374357
Duane Washington Jr,,,1346676,628802
Duncan Robinson,1416852,1663861,15650000,16902000
Dwayne Bacon,1618520,1678854,,
Dwight Howard,2564753,2564753,2641691,
Dwight Powell,10259375,11080125,11080125,11080125
Dylan Windler,2035800,2137440,2239200,4037277
Dyson Daniels,,,,5508600
Dzanan Musa,1911600,2002800,,
E'Twaun Moore,8664928,2331593,2641691,
EJ Liddell,,,,508891
Ed Davis,4767000,5005350,2641691,
Edmond Sumner,2000000,2160000,2320000,1968175
Elfrid Payton,8000000,4767000,2239544,
Elie Okobo,1416852,,,
Elijah Bryant,,24611,,
Elijah Hughes,,898310,1517981,
Emanuel Terry,,,85578,
Emmanuel Mudiay,1737145,,111457,
Enes Kanter,4767000,5005350,2641691,
Eric Bledsoe,15625000,16875000,18125000,1300000
Eric Gordon,14057730,16869267,18218818,19568360
Eric Paschall,898310,1517981,1782621,
Ersan Ilyasova,7000000,1194542,151821,
Eugene Omoruyi,,,281831,1013119
Evan Fournier,17150000,17150000,17142857,18000000
Evan Mobley,,,8075160,8478720
Evan Turner,18606556,,,
Facundo Campazzo,,3200000,3100000,464299
Feron Hunt,,,116987,131610
Frank Jackson,1618520,699115,3000000,113114
Frank Kaminsky,4767000,1737145,2089448,2463490
Frank Mason,79568,,,
Frank Ntilikina,4855800,6176578,1789256,2036318
Franz Wagner,,,5007840,5258280
Fred VanVleet,9346153,21250000,19675926,21250000
Freddie Gillespie,,363015,221156,
Furkan Korkmaz,1620564,1762796,4629630,5000000
Gabe Vincent,79568,660750,1669178,1815677
Gabe York,,,,32171
Gabriel Deck,,3870370,1690507,
Gabriel Lundberg,,,79764,
Garrett Temple,4767000,4767000,4910000,5155500
Garrison Mathews,79568,688052,2000000,2000000
Gary Clark,718765,2018458,811213,
Gary Harris,18189286,19610714,20932143,13000000
Gary Payton II,1052909,249864,1669178,8300000
Gary Trent Jr,1416852,1663861,16225000,17280000
George Hill,10133907,9590602,5275491,4000000
George King,,,85578,
Georges Niang,1645357,1783557,3300000,3465000
Georgios Kalaitzakis,,,499852,
Giannis Antetokounmpo,25842697,27528088,39344900,42492492
Glenn Robinson III,1882867,1165322,,
Goga Bitadze,2816760,2957520,3098400,5377520
Goran Dragic,19217900,18000000,19348907,3523762
Gordon Hayward,32700690,28500000,29925000,30075000
Gorgui Dieng,16229213,17587688,4000000,4105236
Grant Riller,,449115,162186,
Grant Williams,2379840,2498760,2617800,4306281
Grayson Allen,2429400,2545320,4054695,8925000
Greg Brown,,,925258,1563518
Greg Monroe,,,612805,
Greg Whittington,,332252,,
Guerschon Yabusele,,1039080,,
Hamidou Diallo,1416852,1663861,5200000,5200000
Harrison Barnes,24147727,22215909,20284091,18352273
Harry Giles,2578800,1620564,,
Hassan Whiteside,27093018,2320044,2401537,
Hassani Gravett,,,106352,
Haywood Highsmith,,,547701,1752638
Henry Ellenson,,168983,,
Herb Jones,,,1700000,1785000
Ian Mahinmi,15450051,,,
Ibou Badji,,,,18226
Ignas Brazdeikis,898310,1686315,462629,
Iman Shumpert,,803044,,
Immanuel Quickley,,2105520,2210640,2316240
Isaac Bonga,1416852,1663861,1729217,
Isaac Okoro,,6400920,6720720,7040880
Isaiah Hartenstein,,1620564,1729217,8854879
Isaiah Jackson,,,2451240,2573760
Isaiah Joe,,898310,1517981,1836090
Isaiah Livers,,,1057260,1563518
Isaiah Mobley,,,,508891
Isaiah Roby,1500000,1517981,1782621,2330681
Isaiah Stewart,,3121080,3277080,3433320
Isaiah Thomas,,159698,910926,
Isaiah Todd,,,1500000,1575000
Ishmael Smith,6000000,6000000,4500000,4725000
Ishmail Wainright,,,707893,980057
Ivica Zubac,6481482,7000000,7518518,10123457
JD Davison,,,,508891
JJ Redick,13486300,13013700,,
JP Macura,106181,,,
JR Smith,1746470,1456667,1456667,
JT Thor,,,1250000,1563518
Ja Morant,8730240,9166800,9603360,12119440
Ja'Vonte Smart,,,265878,
JaKarr Sampson,1737145,1882867,,
JaMychal Green,4767000,7199760,8200000,8200000
JaQuori McLaughlin,,,220679,
JaVale McGee,4000000,4200000,5000000,5461219
Jabari Parker,6500000,6930729,1168286,
Jabari Smith,,,,8882640
Jabari Walker,,,,1017781
Jack White,,,,508891
Jacob Evans,1925880,2017320,,
Jacob Gilyard,,,,5849
Jaden Hardy,,,,1017781
Jaden Ivey,,,,7252200
Jaden McDaniels,,1964760,2063280,2161440
Jaden Springer,,,2023680,2125200
Jae Crowder,7815533,9258000,9720900,10183800
Jae'Sean Tate,,1445697,1517981,7065217
Jahlil Okafor,1702486,1882867,2130023,
Jahmi'us Ramsey,,1000000,1517981,
Jaime Echenique,,,53176,
Jake LaRavia,,,,3047640
Jake Layman,3581986,3761085,3940184,
Jakob Poeltl,3754885,8101852,8750000,9398148
Jalen Brunson,1416852,1663861,1802057,27733332
Jalen Duren,,,,4124280
Jalen Green,,,8992080,9441840
Jalen Harris,,449115,,
Jalen Johnson,,,2659680,2792640
Jalen Lecque,898310,1517981,,
Jalen McDaniels,898310,1517981,1782621,1930681
Jalen Smith,,4245720,4458000,4670160
Jalen Suggs,,,6592920,6922320
Jalen Williams,,,,4341480
Jamal Cain,,,,508891
Jamal Crawford,289803,,,
Jamal Murray,4444746,27285000,29467800,31650600
Jamaree Bouyea,,,,116986
James Bouknight,,,4154400,4362240
James Ennis,1882867,3300000,386127,
James Harden,38199000,41254920,44310840,33000000
James Johnson,15349400,16047100,2641691,3841067
James Nunnally,,107674,,
James Wiseman,,8730240,9166800,9603360
Jamorko Pickett,,,462629,
Jared Butler,,,925258,1674655
Jared Dudley,2564753,2564753,,
Jared Harper,79568,520487,85081,
Jared Rhoden,,,,307089
Jaren Jackson Jr,6927480,7257360,9180560,28946605
Jarred Vanderbilt,1416852,1663861,4050000,4374000
Jarrell Brantley,79568,510586,,105522
Jarrett Allen,2376840,3909902,20000000,20000000
Jarrett Culver,5813640,6104280,6395160,260295
Jarron Cumberland,,,53176,
Jason Preston,,,1062303,1563518
Javin DeLaurier,,,53176,
Javonte Green,898310,1517981,1669178,1815677
Jaxson Hayes,4862040,5105160,5348280,6803012
Jay Huff,,,225997,116986
Jay Scrubb,,449115,462629,49719
Jaylen Adams,163356,449115,,
Jaylen Brown,6534829,25035118,26758928,29776785
Jaylen Hoard,79568,129209,191860,
Jaylen Morris,,,95930,
Jaylen Nowell,1400000,1517981,1782621,1930681
Jaylin Williams,,,,2000000
Jaysean Paige,,,53176,
Jayson Tatum,7830000,9897120,28103500,30351780
Jeenathan Williams,,,,52644
Jeff Dowtin,,,305761,508891
Jeff Green,840427,2564753,4500000,4500000
Jeff Teague,19000000,3372826,,
Jemerrio Jones,,,85578,
Jerami Grant,9346153,19050000,20002500,20955000
Jeremiah Martin,79568,58452,,
Jeremiah Robinson-Earl,,,2000000,2000000
Jeremy Lamb,10500000,10500000,10500000,
Jeremy Sochan,,,,5063520
Jerian Grant,196288,50000,,
Jericho Sims,,,462629,1639842
Jerome Robinson,3567720,3737520,,
Jevon Carter,1416852,3925000,4107149,6025000
Jimmy Butler,32742000,34379100,36016200,37653300
Joakim Noah,381360,6431666,6431666,
Jock Landale,,,925258,1563518
Joe Chealey,163356,,,
Joe Harris,7666667,16071429,17357143,18642857
Joe Ingles,11454546,10363637,13036364,6479000
Joe Johnson,,,151821,
Joe Wieskamp,,,563663,2909261
Joel Ayayi,,,462629,
Joel Embiid,27504630,29542010,31579390,33616770
John Butler,,,,503041
John Collins,2686560,4137302,23000000,23500000
John Henson,9732396,158907,,
John Konchar,79568,2100000,2200000,2300000
John Wall,38199000,41254920,44310840,47345760
Johnathan Motley,79568,,,
Johnathan Williams,161245,,,
Johnny Davis,,,,4810320
Johnny Juzang,,,,508891
Jon Leuer,,3169348,3169348,
Jon Teske,,,53176,
Jonah Bolden,89846,,,
Jonas Valanciunas,16000000,15000000,14000000,14700000
Jonathan Isaac,5806440,7362565,17400000,17400000
Jonathan Kuminga,,,5466360,5739840
Jontay Porter,197933,1900000,300000,
Jordan Bell,250000,592368,102831,
Jordan Bone,79568,135350,,
Jordan Clarkson,13437500,11500000,12420000,13340000
Jordan Goodwin,,,53176,1280206
Jordan Hall,,,,193027
Jordan McLaughlin,79568,503760,2000000,2160000
Jordan McRae,1254933,,,
Jordan Nwora,,898310,1517981,2800000
Jordan Poole,1964760,2063280,2161440,3901399
Jordan Schakel,,,53176,96514
Jose Alvarado,,,1925406,1563518
Jose Juan Barea,2564753,2564753,,
Josh Christopher,,,2259240,2372160
Josh Giddey,,,5988000,6287400
Josh Gray,79568,1620564,,
Josh Green,,2816760,2957520,3098400
Josh Hall,,449115,,
Josh Hart,1934160,3491159,12000000,12960000
Josh Jackson,7059480,4767000,5005350,
Josh Minott,,,,1017781
Josh Okogie,2530680,2651040,4087904,1968175
Josh Primo,,,3946800,4144320
Josh Reaves,79568,,,
Josh Richardson,10116576,10865952,11615328,12196094
Jrue Holiday,26131111,27026011,31171333,34319520
Juan Hernangomez,3321029,6493000,6803190,2298385
Juan Toscano-Anderson,350189,943963,1701593,2133278
Julian Champagnie,,,,508891
Julius Randle,18000000,19845000,19800000,23760000
Justin Anderson,,125000,445828,
Justin Champagnie,,,462629,853241
Justin Holiday,4767000,5720400,6006420,5987975
Justin Jackson,3280920,5109637,308493,1836090
Justin James,898310,1517981,95930,
Justin Lewis,,,,102363
Justin Minaya,,,,35096
Justin Patton,483115,267623,,
Justin Robinson,,198040,265953,
Justin Tillman,,,53176,
Justin Wright-Foreman,79568,,,
Justise Winslow,13000000,13000000,3902439,4097561
Jusuf Nurkic,12000000,12888889,12000000,15625000
Juwan Morgan,746054,1517981,211046,576230
KJ Martin,,898310,1517981,1782621
KZ Okpala,898310,1517981,1782621,1902133
Kai Jones,,,2770560,2909040
Karim Mane,,344557,,
Karl-Anthony Towns,27285000,29467800,31650600,33833400
Kawhi Leonard,32742000,34379100,39344900,42492492
Keaton Wallace,,,,140384
Keegan Murray,,,,8008440
Keifer Sykes,,,558345,
Keita Bates-Diop,1416852,449115,1729217,1878720
Kelan Martin,79568,1445697,993760,
Keldon Johnson,1950600,2048040,2145720,3873024
Keljin Blevins,,449115,462629,
Kelly Olynyk,12667885,12819650,12195122,12804878
Kelly Oubre,15625000,14375000,12000000,12600000
Kemba Walker,32742000,34379100,34967442,37281261
Kendall Brown,,,,508891
Kendrick Nunn,1416852,1663861,5000000,5250000
Kennedy Chandler,,,,1200000
Kenneth Lofton,,,,1505966
Kenny Wooten,79568,,,
Kenrich Williams,1416852,2000000,2000000,2000000
Kent Bazemore,19269663,2320044,2401537,
Kentavious Caldwell-Pope,8139282,12073020,13038862,14004703
Keon Ellis,,,,508891
Keon Johnson,,,2553240,2681040
Kessler Edwards,,,463211,1637966
Kevin Durant,37199000,40108950,42018900,44119845
Kevin Hervey,79568,,,
Kevin Huerter,2636280,2761920,4253357,14508929
Kevin Knox,4380120,4588680,5845978,3000000
Kevin Love,28942830,31258256,31258256,30556968
Kevin Pangos,,,1569178,
Kevin Porter,1290960,1717981,1782621,3217631
Kevon Harris,,,,508891
Kevon Looney,4464286,4821429,5178572,8000000
Khem Birch,3000000,3011499,6350000,6667500
Khris Middleton,30603448,33051724,35500000,37984276
Khyri Thomas,1416852,1061283,,
Killian Hayes,,5307120,5572680,5837760
Killian Tillie,,449115,1901625,1901625
Kira Lewis,,3640200,3822240,4004280
Klay Thompson,32742000,35361360,37980720,40600080
Kobi Simmons,79568,,,32795
Kostas Antetokounmpo,79568,449115,,172555
Kris Dunn,5348007,4767000,5317430,1000001
Kristaps Porzingis,27285000,29467800,31650600,33833400
Ky Bowman,350189,,,
Kyle Alexander,79568,,,
Kyle Anderson,9073050,9505100,9937150,8780488
Kyle Guy,79568,537888,383079,
Kyle Korver,2564753,,,
Kyle Kuzma,1974600,3562178,13000000,13000000
Kyle Lowry,33296296,30500000,26984128,28333334
Kyle O'Quinn,2174318,,,
Kyle Singler,,999200,999200,999200
Kyrie Irving,31742000,33722850,35328700,38917057
LaMarcus Aldridge,26000000,17628340,2641691,
LaMelo Ball,,7839960,8231760,8623920
Lamar Stevens,,1000000,1517981,1782621
Lance Stephenson,,,1614825,
Landry Shamet,1995120,2090040,3768342,9500000
Langston Galloway,7333333,2028594,386127,
Larry Nance Jr,12727273,11709091,10690909,9672727
Larry Sanders,,1865546,1865546,
Lauri Markkanen,5300400,6731508,15690909,16475454
LeBron James,37436858,39219566,41180544,44474988
Leandro Bolmaro,,,2353320,1709300
Lester Quinones,,,,129405
Lindell Wigginton,,,233973,99438
Lindy Waters III,,,159527,2316876
Lonnie Walker,2764200,2895720,4447896,6479000
Lonzo Ball,8719320,11003782,18604651,19534884
Louis King,79568,49222,316396,307089
Louis Williams,8000000,8000000,5000000,
Luca Vildoza,,3500000,42789,
Luguentz Dort,155647,1517981,1782621,15277778
Luka Doncic,7683360,8049360,10174391,37096500
Luka Garza,,,925258,508891
Luka Samanic,2689920,2824320,3355239,538317
Luke Kennard,3827160,5273826,13347727,13745455
Luke Kornet,2250000,2250000,812364,2133278
Luol Deng,5000000,5000000,5000000,
MJ Walker,,,53176,
Mac McClung,,,111670,160856
Malachi Flynn,,1950600,2048040,2145720
Malaki Branham,,,,2925600
Malcolm Brogdon,20000000,20700000,21700000,22600000
Malcolm Hill,,,324373,508891
Malcolm Miller,1588231,,,
Malik Beasley,2731713,13425895,14491964,15558035
Malik Ellison,,,53176,
Malik Fitts,,61528,630874,555217
Malik Monk,4028400,5345687,1789256,9472219
Malik Newman,65978,,85578,
Mamadi Diakite,,529341,869078,508891
MarJon Beauchamp,,,,2485200
Marc Gasol,25595700,2564753,2692991,
Marco Belinelli,5846154,,,
Marcus Garrett,,,236632,
Marcus Morris,15000000,14883721,15627907,16372093
Marcus Smart,12553571,12946428,13839285,17207142
Marial Shayok,79568,,,
Mario Chalmers,,,138019,
Mario Hezonja,1737145,1977011,,
Mark Williams,,,,3722040
Markelle Fultz,9745200,12288697,16500000,16500000
Markieff Morris,2259887,2331593,2641691,2905851
Marko Guduric,2625000,2750000,,
Marko Simonovic,,,925258,1563518
Markus Howard,,535294,462629,
Marques Bolden,,449115,,
Marquese Chriss,,1824003,1292900,2193920
Marvin Bagley,8556120,8963640,11312114,12500000
Marvin Williams,604278,,,
Mason Jones,,424544,295125,
Mason Plumlee,14041096,8000000,9248333,9080417
Matisse Thybulle,2582160,2711280,2840160,4379526
Matt Mooney,79568,,171156,
Matt Ryan,,,111669,806097
Matt Thomas,898310,1517981,1669178,
Matthew Dellavedova,9607500,2174318,,2628597
Max Christie,,,,1017781
Max Strus,79568,647098,1669178,1815677
Maxi Kleber,8000000,8475000,8750000,9000000
McKinley Wright,,,462629,508891
Melvin Frazier,1416852,,13294,
Meyers Leonard,11286515,9400000,,713558
Mfiondu Kabengele,1977000,2432353,19186,508891
Micah Potter,,,53176,508891
Michael Carter-Williams,2028594,3300000,3300000,652829
Michael Foster,,,,106288
Michael Frazier,79568,,,
Michael Kidd-Gilchrist,595122,,,
Michael Porter,3389400,3550800,5258735,30913750
Mikal Bridges,4161000,4359000,5557725,20100000
Mike Conley,32511623,34502132,21000000,22680000
Mike James,,237648,,
Mike Muscala,2028594,2283034,3500000,3500000
Mike Scott,4767000,5005350,,
Miles Bridges,3755400,3934320,5421493,
Miles McBride,,,925258,1563518
Mitchell Robinson,1559712,1663861,1802057,17045454
Miye Oni,898310,1517981,946261,
Mo Bamba,5697600,5969040,7568743,10300000
Moe Harkless,11011234,3623000,4347600,4564980
Monta Ellis,,2245400,2245400,
Monte Morris,1588231,1723707,8449074,9125000
Montrezl Harrell,6000000,9258000,9720900,2463490
Moritz Wagner,2063520,2383915,1729217,1878720
Moses Brown,79568,1250000,1933909,824041
Moses Moody,,,3562200,3740160
Moses Wright,,,172821,
Moussa Diabate,,,,508891
Mychal Mulder,187782,1517981,257902,
Myles Powell,,,300443,
Myles Turner,18000000,18000000,18000000,35096500
Naji Marshall,,538391,1517981,1782621
Nassir Little,2105520,2210640,2316240,4171548
Nate Darling,,449115,,152082
Nate Hinton,,449115,96213,
Nathan Knight,,522989,462629,1836090
Naz Long,79568,,,
Naz Reid,898310,1517981,1782621,1930681
Neemias Queta,,,462629,508891
Nemanja Bjelica,6825000,7150000,2089448,
Nerlens Noel,1882867,5000000,8800000,9391069
Nick Richards,,1000000,1517981,1782621
Nickeil Alexander-Walker,2964840,3113160,3261480,5009633
Nico Mannion,,449115,,
Nicolas Batum,25565217,11608231,12026998,19700319
Nicolas Claxton,898310,1517981,1782621,9350000
Nicolo Melli,4102564,3897436,,
Nigel Williams-Goss,1500000,,,
Nik Stauskas,,,534993,702311
Nikola Jokic,27504630,29542010,31044906,33047803
Nikola Jovic,,,,2239920
Nikola Vucevic,28000000,26000000,24000000,22000000
Noah Vonleh,2000000,427725,,1160955
Norman Powell,10116576,10865952,15517242,16758621
Norvel Pelle,350189,1014905,191860,
OG Anunoby,2281800,3872215,16071429,17357143
Obi Toppin,,4862040,5105160,5348280
Ochai Agbaji,,,,3918360
Olivier Sarr,,,223339,257371
Omari Spellman,1897800,1988280,,
Omer Yurtseven,,,1489065,1752638
Onyeka Okongwu,,5813640,6104280,6395160
Orlando Robinson,,,,386055
Oshae Brissett,129568,1255493,1701593,1846738
Otto Porter,27250576,28489239,2389641,6000000
Ousmane Dieng,,,,4569840
PJ Dozier,183115,1762796,1910860,784654
PJ Tucker,8349039,7969537,7000000,10490000
PJ Washington,3831840,4023600,4215120,5808435
Paolo Banchero,,,,11055120
Paris Bass,,,106352,
Pascal Siakam,2351838,30559200,33003936,35448672
Pat Connaughton,1723050,4938273,5333334,5728393
Patrick Baldwin,,,,2226000
Patrick Beverley,12345680,13333333,14320987,13801614
Patrick McCaw,4000000,4000000,,
Patrick Mills,12678571,13535714,5890000,6479000
Patrick Patterson,2331593,3814771,737067,
Patrick Williams,,7068360,7422000,7775400
Paul George,33005556,35450412,39344970,42492492
Paul Millsap,30350000,10100000,2641691,
Paul Reed,,609128,1517981,1782621
Paul Watson,79568,1445697,303102,
Payton Pritchard,,2035800,2137440,2239200
Petr Cornelie,,,218021,
Peyton Watson,,,,2193960
Precious Achiuwa,,2582160,2711280,2840160
Quentin Grimes,,,2168640,2277000
Quenton Jackson,,,,219630
Quinn Cook,3000000,1981649,,
Quinndary Weatherspoon,79568,449115,346491,
RJ Barrett,7839960,8231760,8623920,10900634
RJ Hampton,,2193480,2303040,2898243
RJ Nembhard,,,491876,
RaiQuan Gray,,,,5849
