player,2020,2021,2022,2023
AJ Griffin,3055048,3888019,3680093,3641154
Goran Dragic,3055048,3886319,3662574,3628387
Mike Muscala,3014461,3787277,3610019,3603921
Georges Niang,2984817,3751000,3559112,3567882
Isaiah Stewart,2977916,3693873,3537384,3535261
Chuma Okeke,2952711,3693873,3496014,3535261
Trey Burke,2949138,3684500,3481236,3525407
Amir Coffey,2893820,3611916,3479439,3495867
Alperen Sengun,2849252,3602837,3429309,3475580
Tari Eason,2834786,3564181,3368938,3458899
Aleksej Pokusevski,2831212,3550572,3368938,3358319
Kevin Porter,2801430,3550572,3321233,3313168
Trey Murphy,2785955,3508960,3258032,3301727
Simone Fontecchio,2778181,3500296,3194235,3300293
Derrick Jones,2777315,3427154,3189441,3295013
Andre Drummond,2765573,3424681,3171653,3295013
Dalen Terry,2763559,3366450,3111281,3286158
Sterling Brown,2745707,3342651,3062229,3215317
Josh Green,2721577,3333703,3044711,3190397
Jake LaRavia,2718004,3268799,3024173,3138129
Tre Mann,2718004,3254691,2986765,3136647
Kevin Knox,2691902,3254691,2966564,3089075
Saddiq Bey,2680124,3208865,2966564,3046940
Malaki Branham,2667260,3183585,2966564,3012466
Joe Wieskamp,2612800,3137570,2966564,2995641
Kai Jones,2593745,3099894,2966564,2995414
Blake Griffin,2589975,3080618,2966564,2992130
Robin Lopez,2589965,3056048,2966564,2992130
Markieff Morris,2571763,3035447,2966564,2992130
Andre Iguodala,2560484,3035447,2966564,2992130
Serge Ibaka,2508025,3035447,2966564,2992130
Udonis Haslem,2457996,3035447,2966564,2992130
Wesley Matthews,2424977,3035447,2966564,2992130
Austin Rivers,2421832,3035447,2966564,2992130
Bismack Biyombo,2416393,3035447,2966564,2992130
Taj Gibson,2416393,3012447,2939735,2992130
RJ Hampton,2416393,2957343,2923025,2984296
Andrew Nicholson,2382333,2933767,2867235,2928885
Precious Achiuwa,2382333,2891870,2822092,2924489
Christian Braun,2382333,2878748,2807448,2891992
Jordan Nwora,2376520,2839464,2806055,2883136
Jalen Johnson,2354936,2821420,2752691,2875558
Tyrese Maxey,2352077,2816598,2709569,2807845
Bruno Fernando,2340356,2776121,2696876,2798075
Walker Kessler,2337497,2766067,2696876,2776460
Keon Johnson,2323489,2759496,2696876,2760644
Charles Bassey,2320487,2759496,2696876,2754159
Dennis Schroeder,2307909,2759496,2683517,2720118
TJ Warren,2303906,2745828,2683517,2706644
Matthew Dellavedova,2294044,2745828,2683517,2706644
Trey Lyles,2277034,2725703,2683517,2702940
Zeke Nnaji,2260596,2702026,2683517,2695527
David Roddy,2242808,2665343,2683517,2665501
Isaiah Jackson,2242808,2662929,2642729,2650179
MarJon Beauchamp,2242808,2662929,2642729,2558990
Usman Garuba,2198061,2657485,2613420,2544533
Raul Neto,2198061,2616346,2605312,2536635
Frank Kaminsky,2080336,2596036,2601089,2536635
Montrezl Harrell,2069229,2573358,2586266,2536635
Willy Hernangomez,2069229,2573358,2550336,2516135
Theo Maledon,2069229,2556412,2537079,2480414
Blake Wesley,2069229,2534769,2521537,2456309
Josh Christopher,2052439,2529712,2515271,2442593
Isaiah Roby,2027944,2491933,2514961,2399882
Lindy Waters III,2024073,2485400,2514961,2385668
Immanuel Quickley,1999794,2473613,2514575,2385013
Wendell Moore,1997270,2441941,2482503,2375004
John Konchar,1959894,2435976,2470554,2368291
Rodney McGruder,1959894,2423904,2435337,2366628
Bryn Forbes,1959894,2409418,2427252,2366628
Juan Hernangomez,1959894,2402459,2426929,2366628
Damian Jones,1930361,2400890,2409599,2366628
Quentin Grimes,1930361,2400890,2400301,2344608
Saben Lee,1927927,2400890,2391971,2333938
Andrew Nembhard,1927927,2388893,2354752,2310742
Nikola Jovic,1927927,2387547,2346406,2306427
Payton Pritchard,1927927,2375401,2346406,2305685
Vlatko Cancar,1927927,2370362,2346406,2300701
Patrick Baldwin,1927927,2367048,2331170,2292093
TyTy Washington,1927927,2367048,2317020,2275660
Bones Hyland,1927927,2367048,2299906,2266887
Bol Bol,1927927,2353177,2289689,2265321
Peyton Watson,1891847,2345329,2286700,2259102
Marquese Chriss,1891847,2339840,2283196,2259061
Udoka Azubuike,1891847,2339840,2272550,2239456
Jaden McDaniels,1857876,2339827,2256245,2225616
Jordan McLaughlin,1786749,2325341,2245958,2224134
Malachi Flynn,1786749,2308582,2245958,2209430
Cam Thomas,1722066,2291823,2245958,2201645
Luke Kornet,1722066,2248696,2245958,2196618
Dennis Smith,1722066,2228418,2245958,2196618
Damion Lee,1722066,2228418,2245958,2196618
Juan Toscano-Anderson,1722066,2228418,2239804,2196618
Desmond Bane,1687706,2207918,2220142,2193490
Jaden Springer,1687706,2158751,2199349,2188300
Day'Ron Sharpe,1687706,2158751,2177850,2172114
Santiago Aldama,1687706,2158751,2177850,2156298
Tony Bradley,1687706,2110882,2171739,2096779
Frank Ntilikina,1687706,2106853,2163794,2096779
Garrison Mathews,1687706,2086311,2162191,2059383
Kenrich Williams,1687706,2086311,2145856,2059383
Jaylin Williams,1687706,2086311,2145856,2059383
Jeremiah Robinson-Earl,1687706,2086311,2135485,2059383
Caleb Houstan,1687706,2074658,2099339,2059383
Shake Milton,1687706,2074658,2094969,2057033
Aaron Holiday,1687706,2055953,2088027,2026613
Yuta Watanabe,1687706,2055953,2073848,2026613
Edmond Sumner,1687706,2055953,2023672,2026613
Theo Pinson,1687706,2055953,2023672,2026613
Thomas Bryant,1687706,2040049,2009297,2026613
Troy Brown,1687706,2033272,2009297,2026613
Josh Okogie,1687706,2013876,2009297,2026613
Drew Eubanks,1687706,2013876,2009297,2026613
Dean Wade,1687706,2013876,2009297,1988006
Terance Mann,1667633,1995794,2006627,1988006
Jaylen Nowell,1667633,1986964,2001846,1988006
Naz Reid,1537748,1986964,2001846,1988006
Jalen McDaniels,1494834,1986964,2001846,1988006
Daniel Gafford,1462783,1986964,2001846,1988006
Chimezie Metu,1397607,1969219,2001846,1967596
Davon Reed,1254190,1969219,2001846,1958610
KZ Okpala,1191166,1969219,2001846,1958610
Killian Tillie,1191166,1969219,2001846,1958087
Vernon Carey,1075755,1969219,2001846,1938519
Wenyen Gabriel,1070036,1969219,2001846,1934502
Thanasis Antetokounmpo,1070036,1969219,2001846,1934502
Moritz Wagner,1070036,1969219,2001846,1934502
Keita Bates-Diop,1070036,1969219,2001846,1934502
Oshae Brissett,1070036,1969219,2001846,1901570
Nathan Knight,1070036,1969219,2001846,1890606
Justin Jackson,1070036,1917976,1979583,1890606
Isaiah Joe,1070036,1917976,1979583,1890606
Ryan Arcidiacono,1070036,1917976,1952933,1890606
Anthony Gill,1070036,1917976,1941874,1890606
Javonte Green,1070036,1917976,1941874,1869587
Gabe Vincent,1070036,1796567,1941874,1869587
Max Strus,1070036,1796567,1941874,1869587
Herb Jones,1070036,1796567,1941874,1837999
Nick Richards,1070036,1796567,1941874,1835550
Lamar Stevens,1070036,1796567,1910853,1835550
Tyrell Terry,1070036,1796567,1910853,1835550
KJ Martin,1070036,1796567,1909064,1835550
Xavier Tillman,1070036,1796567,1898404,1835550
Naji Marshall,1003351,1796567,1874452,1835550
Paul Reed,1001088,1796567,1874452,1835550
Tre Jones,997700,1796567,1874452,1835550
Haywood Highsmith,888674,1796567,1874452,1804676
Omer Yurtseven,856168,1796567,1874452,1804676
Leandro Bolmaro,719795,1796567,1818120,1760052
Terry Taylor,708889,1796567,1813414,1754493
Jared Butler,689176,1796567,1800763,1724377
Jericho Sims,671038,1796567,1800763,1688531
Sam Hauser,622668,1796567,1762154,1686600
Kessler Edwards,610736,1796567,1704921,1686600
Isaiah Todd,575470,1796567,1704661,1621764
Vit Krejci,574313,1796567,1704661,1609941
JT Thor,556177,1796567,1704661,1609941
Marko Simonovic,546077,1796567,1704661,1609941
Ayo Dosunmu,517804,1796567,1704661,1609941
Isaiah Livers,454263,1796567,1704661,1609941
Daishen Nix,447146,1796567,1704661,1609941
Jason Preston,446687,1796567,1704661,1609941
BJ Boston,417133,1796567,1704661,1609941
Austin Reaves,417133,1796567,1704661,1609941
Jose Alvarado,417133,1775286,1704661,1609941
Miles McBride,345203,1760235,1704661,1609941
Aaron Wiggins,297791,1724000,1704661,1609941
Jock Landale,292652,1711017,1704661,1609941
Greg Brown,273039,1711017,1704661,1609941
Trendon Watford,235771,1711017,1704661,1609941
Dalano Banton,233811,1711017,1684469,1609941
Kenneth Lofton,233811,1711017,1672189,1550680
Christian Koloko,225964,1597757,1672189,1544537
Bryce McGowens,223679,1538581,1635806,1504436
Eric Bledsoe,218120,1526564,1537355,1338599
Jordan Goodwin,218120,1485906,1512289,1318217
Kennedy Chandler,218120,1479405,1466342,1235630
Noah Vonleh,218120,1462703,1451900,1195425
Sandro Mamukelashvili,194584,1413769,1403724,1149251
Sam Merrill,194584,1379186,1395122,1138346
Zhaire Smith,192069,1264240,1311961,1099916
Tyrese Martin,185401,1256053,1224055,1048000
Jaden Hardy,154337,1229776,1199566,1048000
Ryan Rollins,126479,1201163,1192944,1048000
Max Christie,120908,1183524,1187281,1048000
Josh Minott,109059,1183524,1129305,1048000
Jabari Walker,109059,1183524,1127178,1048000
Eugene Omoruyi,107021,1182577,1122080,1043199
Kris Dunn,97292,1117203,1115971,1029692
Kyle Singler,94778,1082980,1062631,1028868
Ishmail Wainright,94778,1078066,1039045,1009156
Admiral Schofield,94778,1063171,1039045,904007
Justin Champagnie,94778,1063171,1039045,878574
Trevelin Queen,94778,1063171,1039045,863798
Moses Brown,94778,1063171,1039045,848506
Matt Ryan,94778,1063171,1039045,830030
DaQuan Jeffries,94778,1063171,1039045,823138
PJ Dozier,94778,1063171,1039045,807951
Cody Zeller,94778,1063171,1039045,766010
Meyers Leonard,94778,1063171,1039045,734744
Nik Stauskas,94778,1063171,1039045,723163
Anthony Lamb,94778,950422,1039045,715510
Michael Carter-Williams,94778,949401,1036597,672212
DJ Augustin,94778,873436,1022949,652760
Duane Washington Jr,94778,842998,1005206,647471
Carlik Jones,94778,827419,975956,630338
Juwan Morgan,94778,821075,947806,593339
Malik Fitts,94778,820348,915135,571702
Luka Samanic,94778,814326,912267,554300
David Duke,94778,811116,912266,547057
Trevor Keels,94778,789015,910975,536046
Dereon Seabron,94778,782013,870002,527012
Trent Forrest,94778,773934,863380,524000
Mfiondu Kabengele,94778,765856,827711,524000
JD Davison,94778,735663,815426,524000
Malcolm Hill,94778,727675,812745,524000
Mamadi Diakite,94778,720917,794948,524000
Isaiah Mobley,94778,707111,748652,524000
McKinley Wright,94778,701081,708457,524000
Jack White,94778,685073,695683,524000
Collin Gillespie,94778,637198,688165,524000
Buddy Boeheim,94778,636603,644114,524000
Darius Days,94778,633533,632981,524000
Trevor Hudgins,94778,629892,627009,524000
Kendall Brown,94778,626487,615056,524000
Moussa Diabate,94778,618970,600785,524000
Scottie Pippen Jr,94778,616008,597871,524000
Cole Swider,94778,611687,586210,524000
Vince Williams Jr,94778,604290,573738,524000
Jamal Cain,94778,596212,561322,524000
AJ Green,94778,595261,552366,524000
Luka Garza,94778,578918,538636,524000
EJ Liddell,94778,557073,520176,524000
Kevon Harris,94778,557073,520176,524000
Keon Ellis,94778,543727,519522,524000
Neemias Queta,94778,531538,519522,524000
Julian Champagnie,94778,531538,519522,524000
Dominick Barlow,94778,531538,519522,524000
Jeff Dowtin,94778,531538,519522,524000
Ron Harper Jr,78590,531538,519522,524000
