player,2020 (adjusted),2021 (adjusted),2022 (adjusted),2023 (adjusted)
Gary Harris,21666470,23209755,23506364,13385993
Gary Payton II,1254190,295720,1874452,8546441
Gary Trent Jr,1687706,1969219,18220340,17793073
George Hill,12071172,11350709,5924267,4118767
George King,,,96102,
Georges Niang,1959894,2110882,3705831,3567882
Georgios Kalaitzakis,,,561322,
Giannis Antetokounmpo,30782958,32580159,44183510,43754169
Glenn Robinson III,2242808,1379186,,
Goga Bitadze,3355230,3500296,3479439,5537187
Goran Dragic,22891721,21303436,21728422,3628387
Gordon Hayward,38951971,33730441,33605157,30967980
Gorgui Dieng,19331697,20815454,4491917,4227127
Grant Riller,,531538,182131,
Grant Williams,2834786,2957343,2939735,4434142
Grayson Allen,2893820,3012447,4553338,9189999
Greg Brown,,,1039045,1609941
Greg Monroe,,,688165,
Greg Whittington,,393228,,
Guerschon Yabusele,,1229776,,
Hamidou Diallo,1687706,1969219,5839492,5354397
Harrison Barnes,28763967,26293066,22778615,18897184
Harry Giles,3071780,1917976,,
Hassan Whiteside,32272299,2745828,2696876,
Hassani Gravett,,,119431,
Haywood Highsmith,,,615056,1804676
Henry Ellenson,,199995,,
Herb Jones,,,1909064,1837999
Ian Mahinmi,18403585,,,
Ibou Badji,,,,18767
Ignas Brazdeikis,1070036,1995794,519522,
Iman Shumpert,,950422,,
Immanuel Quickley,,2491933,2482503,2385013
Isaac Bonga,1687706,1969219,1941874,
Isaac Okoro,,7575644,7547229,7249936
Isaiah Hartenstein,,1917976,1941874,9117796
Isaiah Jackson,,,2752691,2650179
Isaiah Joe,,1063171,1704661,1890606
Isaiah Livers,,,1187281,1609941
Isaiah Mobley,,,,524000
Isaiah Roby,1786749,1796567,2001846,2399882
Isaiah Stewart,,3693873,3680093,3535261
Isaiah Thomas,,189006,1022949,
Isaiah Todd,,,1684469,1621764
Ishmael Smith,7146999,7101145,5053407,4865293
Ishmail Wainright,,,794948,1009156
Ivica Zubac,7720525,8284669,8443140,10424040
JD Davison,,,,524000
JJ Redick,16064430,15402029,,
JP Macura,126479,,,
JR Smith,2080336,1724000,1635806,
JT Thor,,,1403724,1609941
Ja Morant,10399170,10849130,10784375,12479287
Ja'Vonte Smart,,,298574,
JaKarr Sampson,2069229,2228418,,
JaMychal Green,5678291,8521090,9208430,8443471
JaQuori McLaughlin,,,247817,
JaVale McGee,4764666,4970801,5614896,5623372
Jabari Parker,7742583,8202685,1311961,
Jabari Smith,,,,9146381
Jabari Walker,,,,1048000
Jack White,,,,524000
Jacob Evans,2294044,2387547,,
Jacob Gilyard,,,,6022
Jaden Hardy,,,,1048000
Jaden Ivey,,,,7467530
Jaden McDaniels,,2325341,2317020,2225616
Jaden Springer,,,2272550,2188300
Jae Crowder,9309602,10957067,10916370,10486175
Jae'Sean Tate,,1711017,1704661,7274995
Jahlil Okafor,2027944,2228418,2391971,
Jahmi'us Ramsey,,1183524,1704661,
Jaime Echenique,,,59715,
Jake LaRavia,,,,3138129
Jake Layman,4266742,4451335,4424745,
Jakob Poeltl,4472693,9588738,9826069,9677195
Jalen Brunson,1687706,1969219,2023672,28556783
Jalen Duren,,,,4246737
Jalen Green,,,10097920,9722185
Jalen Harris,,531538,,
Jalen Johnson,,,2986765,2875558
Jalen Lecque,1070036,1796567,,
Jalen McDaniels,1070036,1796567,2001846,1988006
Jalen Smith,,5024912,5006241,4808825
Jalen Suggs,,,7403713,7127855
Jalen Williams,,,,4470386
Jamal Cain,,,,524000
Jamal Crawford,345203,,,
Jamal Murray,5294433,32292459,33091731,32590362
Jamaree Bouyea,,,,120458
James Bouknight,,,4665305,4491762
James Ennis,2242808,3905630,433611,
James Harden,45501374,48826198,49760158,33979828
James Johnson,18283693,18992131,2966564,3955115
James Nunnally,,127434,,
James Wiseman,,10332450,10294127,9888500
Jamorko Pickett,,,519522,
Jared Butler,,,1039045,1724377
Jared Dudley,3055048,3035447,,
Jared Harper,94778,616008,95544,
Jared Rhoden,,,,316207
Jaren Jackson Jr,8251783,8589261,10309579,29806081
Jarred Vanderbilt,1687706,1969219,4548066,4503871
Jarrell Brantley,94778,604290,,108655
Jarrett Allen,2831212,4627463,22459587,20593835
Jarrett Culver,6925014,7224563,7181632,268023
Jarron Cumberland,,,59715,
Jason Preston,,,1192944,1609941
Javin DeLaurier,,,59715,
Javonte Green,1070036,1796567,1874452,1869587
Jaxson Hayes,5791499,6042080,6006008,7005005
Jay Huff,,,253789,120459
Jay Scrubb,,531538,519522,51195
Jaylen Adams,194584,531538,,
Jaylen Brown,7784070,29629669,30049723,30660910
Jaylen Hoard,94778,152921,215454,
Jaylen Morris,,,107727,
Jaylen Nowell,1667633,1796567,2001846,1988006
Jaylin Williams,,,,2059383
Jaysean Paige,,,59715,
Jayson Tatum,9326834,11713481,31559650,31252978
Jeenathan Williams,,,,54207
Jeff Dowtin,,,343362,524000
Jeff Green,1001088,3035447,5053407,4633612
Jeff Teague,22632166,3991820,,
Jemerrio Jones,,,96102,
Jerami Grant,11132825,22546136,22462394,21577191
Jeremiah Martin,94778,69179,,
Jeremiah Robinson-Earl,,,2245958,2059383
Jeremy Lamb,12507249,12427004,11791283,
Jeremy Sochan,,,,5213864
Jerian Grant,233811,59176,,
Jericho Sims,,,519522,1688531
Jerome Robinson,4249749,4423445,,
Jevon Carter,1687706,4645332,4612242,6203892
Jimmy Butler,39001178,40688498,40445449,38771293
Joakim Noah,454263,7612032,7222628,
Jock Landale,,,1039045,1609941
Joe Chealey,194584,,,
Joe Harris,9132278,19020925,19491713,19196396
Joe Ingles,13644273,12265615,14639567,6671373
Joe Johnson,,,170491,
Joe Wieskamp,,,632981,2995641
Joel Ayayi,,,519522,
Joel Embiid,32762598,34963685,35463003,34614911
John Butler,,,,517977
John Collins,3200140,4896597,25828525,24197756
John Henson,11592905,188070,,
John Konchar,94778,2485400,2470554,2368291
John Wall,45501374,48826198,49760158,48751539
Johnathan Motley,94778,,,
Johnathan Williams,192069,,,
Johnny Davis,,,,4953146
Johnny Juzang,,,,524000
Jon Leuer,,3751000,3559112,
Jon Teske,,,59715,
Jonah Bolden,107021,,,
Jonas Valanciunas,19058666,17752863,15721711,15136469
Jonathan Isaac,6916437,8713774,19539840,17916636
Jonathan Kuminga,,,6138609,5910266
Jontay Porter,235771,2248696,336893,
Jordan Bell,297791,701081,115477,
Jordan Bone,94778,160190,,
Jordan Clarkson,16006301,13610528,13947403,13736088
Jordan Goodwin,,,59715,1318217
Jordan Hall,,,,198758
Jordan McLaughlin,94778,596212,2245958,2224134
Jordan McRae,1494834,,,
Jordan Nwora,,1063171,1704661,2883136
Jordan Poole,2340356,2441941,2427252,4017238
Jordan Schakel,,,59715,99379
Jose Alvarado,,,2162191,1609941
Jose Juan Barea,3055048,3035447,,
Josh Christopher,,,2537079,2442593
Josh Giddey,,,6724400,6474084
Josh Gray,94778,1917976,,
Josh Green,,3333703,3321233,3190397
Josh Hall,,531538,,
Josh Hart,2303906,4131871,13475752,13344805
Josh Jackson,8409017,5641860,5620904,
Josh Minott,,,,1048000
Josh Okogie,3014461,3137570,4590631,2026613
Josh Primo,,,4432174,4267372
Josh Reaves,94778,,,
Josh Richardson,12050527,12860117,13043773,12558217
Jrue Holiday,31126508,31985939,35004763,35338527
Juan Hernangomez,3955898,7684622,7639841,2366628
Juan Toscano-Anderson,417133,1117203,1910853,2196618
Julian Champagnie,,,,524000
Julius Randle,21440999,23487038,22234991,24465476
Justin Anderson,,147940,500654,
Justin Champagnie,,,519522,878574
Justin Holiday,5678291,6770232,6745085,6165767
Justin Jackson,3908122,6047378,346431,1890606
Justin James,1070036,1796567,107727,
Justin Lewis,,,,105402
Justin Minaya,,,,36138
Justin Patton,575470,316738,,
Justin Robinson,,234385,298658,
Justin Tillman,,,59715,
Justin Wright-Foreman,94778,,,
Justise Winslow,15485166,15385815,4382358,4219224
Jusuf Nurkic,14293999,15254312,13475752,16088934
Juwan Morgan,888674,1796567,236999,593339
KJ Martin,,1063171,1704661,1835550
KZ Okpala,1070036,1796567,2001846,1958610
Kai Jones,,,3111281,2995414
Karim Mane,,407791,,
Karl-Anthony Towns,32500982,34875855,35542970,34837973
Kawhi Leonard,39001178,40688498,44183510,43754169
Keaton Wallace,,,,144552
Keegan Murray,,,,8246224
Keifer Sykes,,,627009,
Keita Bates-Diop,1687706,531538,1941874,1934502
Kelan Martin,94778,1711017,1115971,
Keldon Johnson,2323489,2423904,2409599,3988020
Keljin Blevins,,531538,519522,
Kelly Olynyk,15089562,15172366,13694870,13185077
Kelly Oubre,18611978,17013161,13475752,12974116
Kemba Walker,39001178,40688498,39267715,38388207
Kendall Brown,,,,524000
Kendrick Nunn,1687706,1969219,5614896,5405881
Kennedy Chandler,,,,1235630
Kenneth Lofton,,,,1550680
Kenny Wooten,94778,,,
Kenrich Williams,1687706,2367048,2245958,2059383
Kent Bazemore,22953379,2745828,2696876,
Kentavious Caldwell-Pope,9695241,14288711,14642372,14420527
Keon Ellis,,,,524000
Keon Johnson,,,2867235,2760644
Kessler Edwards,,,520176,1686600
Kevin Durant,44310208,47469914,47186357,45429841
Kevin Hervey,94778,,,
Kevin Huerter,3140248,3268799,4776432,14939724
Kevin Knox,5217452,5430814,6564912,3089075
Kevin Love,34475733,36994903,35102376,31464258
Kevin Pangos,,,1762154,
Kevin Porter,1537748,2033272,2001846,3313168
Kevon Harris,,,,524000
Kevon Looney,5317708,5706278,5815429,8237534
Khem Birch,3573499,3564181,7130918,6865469
Khris Middleton,36453806,39117516,39865767,39112096
Khyri Thomas,1687706,1256053,,
Killian Hayes,,6281105,6258004,6011093
Killian Tillie,,531538,2135485,1958087
Kira Lewis,,4308264,4292296,4123174
Klay Thompson,39001178,41851026,42651564,41805568
Kobi Simmons,94778,,,33768
Kostas Antetokounmpo,94778,531538,,177678
Kris Dunn,6370367,5641860,5971363,1029692
Kristaps Porzingis,32500982,34875855,35542970,34837973
Ky Bowman,417133,,,
Kyle Alexander,94778,,,
Kyle Anderson,10807514,11249516,11159214,9041196
Kyle Guy,94778,636603,430189,
Kyle Korver,3055048,,,
Kyle Kuzma,2352077,4215924,14598731,13385993
Kyle Lowry,39661437,36097489,30302618,29174601
Kyle O'Quinn,2589975,,,
Kyle Singler,,1182577,1122080,1028868
Kyrie Irving,37810011,39911810,39673400,40072573
LaMarcus Aldridge,30970332,20863567,2966564,
LaMelo Ball,,9278782,9244096,8879979
Lamar Stevens,,1183524,1704661,1835550
Lance Stephenson,,,1813414,
Landry Shamet,2376520,2473613,4231770,9782071
Langston Galloway,8735221,2400890,433612,
Larry Nance Jr,15160303,13857993,12005670,9959927
Larry Sanders,,2207918,2094969,
Lauri Markkanen,6313659,7966902,17620566,16964639
LeBron James,44593536,46417307,46244900,45795529
Leandro Bolmaro,,,2642729,1760052
Lester Quinones,,,,133247
Lindell Wigginton,,,262746,102390
Lindy Waters III,,,179145,2385668
Lonnie Walker,3292622,3427154,4994895,6671373
Lonzo Ball,10386163,13023242,20892639,20114909
Louis King,94778,58255,355306,316207
Louis Williams,9529333,9468193,5614896,
Luca Vildoza,,4142334,48051,
Luguentz Dort,185401,1796567,2001846,15731402
Luka Doncic,9152162,9526612,11425631,38197960
Luka Garza,,,1039045,524000
Luka Samanic,3204143,3342651,3767863,554300
Luke Kennard,4558785,6241700,14989221,14153581
Luke Kornet,2680124,2662929,912267,2196618
Luol Deng,5955833,5917621,5614896,
MJ Walker,,,59715,
Mac McClung,,,125403,165632
Malachi Flynn,,2308582,2299906,2209430
Malaki Branham,,,,3012466
Malcolm Brogdon,23823333,24498951,24368652,23271034
Malcolm Hill,,,364263,524000
Malcolm Miller,1891847,,,
Malik Beasley,3253925,15889872,16274176,16019980
Malik Ellison,,,59715,
Malik Fitts,,72819,708457,571702
Malik Monk,4798495,6326750,2009297,9753466
Malik Newman,78590,,96102,
Mamadi Diakite,,626487,975956,524000
MarJon Beauchamp,,,,2558990
Marc Gasol,30488744,3035447,3024173,
Marco Belinelli,6963743,,,
Marcus Garrett,,,265732,
Marcus Morris,17867499,17615244,17549816,16858209
Marcus Smart,14953395,15322411,15541231,17718052
Marial Shayok,94778,,,
Mario Chalmers,,,154992,
Mario Hezonja,2069229,2339840,,
Mark Williams,,,,3832553
Markelle Fultz,11608157,14543970,18529159,16989914
Markieff Morris,2691902,2759496,2966564,2992130
Marko Guduric,3126812,3254691,,
Marko Simonovic,,,1039045,1609941
Markus Howard,,633533,519522,
Marques Bolden,,531538,,
Marquese Chriss,,2158751,1451900,2259061
Marvin Bagley,10191764,10608685,12703270,12871147
Marvin Williams,719795,,,
Mason Jones,,502457,331419,
Mason Plumlee,16725285,9468193,10385687,9350030
Matisse Thybulle,3075782,3208865,3189441,4509561
Matt Mooney,94778,,192204,
Matt Ryan,,,125401,830030
Matt Thomas,1070036,1796567,1874452,
Matthew Dellavedova,11444133,2573358,,2706644
Max Christie,,,,1048000
Max Strus,94778,765856,1874452,1869587
Maxi Kleber,9529333,10030367,9826069,9267225
McKinley Wright,,,519522,524000
Melvin Frazier,1687706,,14928,
Meyers Leonard,13444120,11125127,,734744
Mfiondu Kabengele,2354936,2878748,21545,524000
Micah Potter,,,59715,524000
Michael Carter-Williams,2416393,3905630,3705831,672212
Michael Foster,,,,109443
Michael Frazier,94778,,,
Michael Kidd-Gilchrist,708889,,,
Michael Porter,4037340,4202457,5905450,31831634
Mikal Bridges,4956444,5158982,6241210,20696804
Mike Conley,38726761,40834109,23582566,23353409
Mike James,,281262,,
Mike Muscala,2416393,2702026,3930427,3603921
Mike Scott,5678291,5923953,,
Miles Bridges,4473307,4656363,6088224,
Miles McBride,,,1039045,1609941
Mitchell Robinson,1857876,1969219,2023672,17551563
Miye Oni,1070036,1796567,1062631,
Mo Bamba,6786791,7064503,8499542,10605825
Moe Harkless,13116214,4287908,4882265,4700522
Monta Ellis,,2657485,2521537,
Monte Morris,1891847,2040049,9488135,9395937
Montrezl Harrell,7146999,10957067,10916370,2536635
Moritz Wagner,2457996,2821420,1941874,1934502
Moses Brown,94778,1479405,2171739,848506
Moses Moody,,,4000277,3851211
Moses Wright,,,194073,
Moussa Diabate,,,,524000
Mychal Mulder,223679,1796567,289618,
Myles Powell,,,337391,
Myles Turner,21440999,21303436,20213628,36138577
Naji Marshall,,637198,1704661,1835550
Nassir Little,2508025,2616346,2601089,4295408
Nate Darling,,531538,,156597
Nate Hinton,,531538,108045,
Nathan Knight,,618970,519522,1890606
Naz Long,94778,,,
Naz Reid,1070036,1796567,2001846,1988006
Neemias Queta,,,519522,524000
Nemanja Bjelica,8129712,8462198,2346406,
Nerlens Noel,2242808,5917621,9882218,9669906
Nick Richards,,1183524,1704661,1835550
Nickeil Alexander-Walker,3531618,3684500,3662574,5158377
Nico Mannion,,531538,,
Nicolas Batum,30452433,13738622,13506070,20285256
Nicolas Claxton,1070036,1796567,2001846,9627618
Nicolo Melli,4886837,4612710,,
Nigel Williams-Goss,1786749,,,
Nik Stauskas,,,600785,723163
Nikola Jokic,32762598,34963685,34862788,34029050
Nikola Jovic,,,,2306427
Nikola Vucevic,33352666,30771630,26951504,22653219
Noah Vonleh,2382333,506222,,1195425
Norman Powell,12050527,12860117,17425542,17256214
Norvel Pelle,417133,1201163,215454,
OG Anunoby,2718004,4582860,18047883,17872507
Obi Toppin,,5754342,5732989,5507079
Ochai Agbaji,,,,4034703
Olivier Sarr,,,250805,265012
Omari Spellman,2260596,2353177,,
Omer Yurtseven,,,1672189,1804676
Onyeka Okongwu,,6880583,6854980,6585043
Orlando Robinson,,,,397517
Oshae Brissett,154337,1485906,1910853,1901570
Otto Porter,32459977,33717705,2683517,6178150
Ousmane Dieng,,,,4705526
PJ Dozier,218120,2086311,2145856,807951
PJ Tucker,9945096,9432140,7860855,10801466
PJ Washington,4564360,4762028,4733492,5980897
Paolo Banchero,,,,11383366
Paris Bass,,,119431,
Pascal Siakam,2801430,36167554,37062738,36501206
Pat Connaughton,2052439,5844565,5989223,5898479
Patrick Baldwin,,,,2292093
Patrick Beverley,14705762,15780322,16082172,14211408
Patrick McCaw,4764666,4734096,,
Patrick Mills,15102290,16019845,6614348,6671373
Patrick Patterson,2777315,4514873,827711,
Patrick Williams,,8365575,8334752,8006265
Paul George,39315117,41956422,44183589,43754169
Paul Millsap,36151907,11953594,2966564,
Paul Reed,,720917,1704661,1835550
Paul Watson,94778,1711017,340377,
Payton Pritchard,,2409418,2400301,2305685
Petr Cornelie,,,244833,
Peyton Watson,,,,2259102
Precious Achiuwa,,3056048,3044711,2924489
Quentin Grimes,,,2435337,2344608
Quenton Jackson,,,,226150
Quinn Cook,3573499,2345329,,
